"mark","model","mileage","transmission","registration","fuel","power","location","price"
Audi,RS6,"2496",Automatic,"08/2023",Gasoline,"630",DE,149900
Audi,RS6,"4600",Automatic,"06/2022",Gasoline,"600",DE,119900
Mercedes-Benz,AMG GT,"86900",Automatic,"10/2019",Gasoline,"585",DE,109900
Mercedes-Benz,C 63 AMG,"79750",Automatic,"07/2018",Gasoline,"510",DE,67900
Mercedes-Benz,S 63 AMG,"48",Automatic,"10/2023",Electric,"612",DE,249900
Mercedes-Benz,E 63 AMG,"24100",Automatic,"02/2020",Gasoline,"612",DE,114900
Mercedes-Benz,SL 63 AMG,"500",Automatic,,Gasoline,"585",DE,159900
Audi,RS Q8,"1050",Automatic,"05/2023",Gasoline,"600",DE,144900
Mercedes-Benz,S 560,"73000",Automatic,"01/2019",Gasoline,"469",DE,95900
Audi,RS6,"200",Automatic,"03/2023",Gasoline,"600",DE,131900
Mercedes-Benz,G 63 AMG,"45",Automatic,,Gasoline,"585",DE,329900
Mercedes-Benz,,"4300",Automatic,"01/2023",Gasoline,"503",DE,215900
Mercedes-Benz,G 63 AMG,"65720",Automatic,"11/2018",Gasoline,"585",DE,164900
Mercedes-Benz,,"60",Automatic,,Gasoline,"503",DE,219900
Mercedes-Benz,G 63 AMG,"102888",Automatic,"02/2019",Gasoline,"585",DE,179900
Ferrari,"488","35300",Automatic,"04/2019",Gasoline,"669",DE,285900
Audi,SQ8,"111350",Automatic,"06/2020",Diesel,"435",DE,79900
Mercedes-Benz,S 400,"32110",Automatic,"07/2021",Diesel,"370",DE,159900
Mercedes-Benz,GLC 63 AMG,"72000",Automatic,"01/2019",Gasoline,"476",DE,69900
Porsche,"991","25000",Automatic,"04/2018",Gasoline,"581",DE,174900
Mercedes-Benz,E 53 AMG,"89200",Automatic,"01/2019",Gasoline,"435",DE,57900
Audi,RS5,"10900",Automatic,"04/2021",Gasoline,"450",DE,79900
Bentley,Continental,"56500",Automatic,"12/2018",Gasoline,"635",DE,173900
Audi,A7,"792",Automatic,"12/2022",Diesel,"286",DE,85900
Audi,RS6,"23393",Automatic,"11/2022",Gasoline,"600",DE,135900
Audi,R8,"20256",Automatic,"08/2016",Gasoline,"540",DE,129900
Mercedes-Benz,SL 63 AMG,"4700",Automatic,"03/2023",Gasoline,"585",DE,169900
Porsche,Panamera,"99000",Automatic,"01/2018",Electric,"680",DE,109900
BMW,M2,"97897",Automatic,"11/2018",Gasoline,"411",DE,42900
Lamborghini,Urus,"17340",Automatic,"04/2021",Gasoline,"650",DE,299900
Mercedes-Benz,S 500,"25000",Automatic,"08/2021",Gasoline,"435",DE,143900
Mercedes-Benz,G 63 AMG,"61820",Automatic,"08/2020",Gasoline,"585",DE,177900
Audi,SQ8,"46772",Automatic,"11/2020",Diesel,"435",DE,99900
Porsche,"992","59000",Automatic,"08/2019",Gasoline,"450",DE,143900
Mercedes-Benz,AMG GT,"57952",Automatic,"04/2016",Gasoline,"462",DE,84900
Mercedes-Benz,S 400,"62629",Automatic,"01/2021",Diesel,"330",DE,122900
Porsche,Panamera,"34000",Automatic,"10/2021",Gasoline,"480",DE,119900
Audi,RS6,"6920",Automatic,"04/2023",Gasoline,"600",DE,132900
Volkswagen,Golf,"85450",Automatic,"06/2021",Gasoline,"320",DE,41900
Mercedes-Benz,E 53 AMG,"48366",Automatic,"10/2021",Gasoline,"435",DE,84900
Mercedes-Benz,GLE 53 AMG,"41500",Automatic,"06/2021",Gasoline,"435",DE,109900
Mercedes-Benz,G 63 AMG,"42875",Automatic,"01/2019",Gasoline,"585",DE,189900
Bentley,Continental,"26800",Automatic,"01/2017",Gasoline,"528",DE,209900
Audi,Q8,"50",Automatic,"10/2023",Diesel,"286",DE,107900
Porsche,"991","17000",Automatic,"07/2019",Gasoline,"450",DE,145900
Land-Rover,Range Rover Velar,"93526",Automatic,"06/2019",Diesel,"300",DE,57900
Mercedes-Benz,CLS 55 AMG,"93000",Automatic,"11/2004",Gasoline,"476",DE,33900
Mercedes-Benz,C 220,"40000",Automatic,"07/2021",Diesel,"200",DE,47900
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
Mercedes-Benz,S 63 AMG,"129414",Automatic,"06/2017",Gasoline,"585",DE,109900
Ferrari,"488","33000",Automatic,"02/2016",Gasoline,"669",DE,227900
Mercedes-Benz,G 400,"16900",Automatic,"05/2022",Diesel,"330",DE,159900
Jeep,Wagoneer,"50",Automatic,,Gasoline,"470",DE,137900
Audi,RS6,"30",Automatic,,Gasoline,"600",DE,133900
Mercedes-Benz,,"15047",Automatic,"10/2021",Electric,"510",DE,114900
Porsche,Panamera,"81982",Automatic,"02/2018",Diesel,"421",DE,88900
Audi,RS3,"94000",Automatic,"05/2020",Gasoline,"400",DE,44900
Porsche,"992","14500",Automatic,"02/2021",Gasoline,"450",DE,135900
Mercedes-Benz,GLE 450,"20",Automatic,"07/2023",Diesel,"367",DE,114900
Mercedes-Benz,G 63 AMG,"49000",Automatic,"02/2018",Gasoline,"571",DE,139900
Mercedes-Benz,S 400,"28145",Automatic,"03/2022",Diesel,"330",DE,119900
Mercedes-Benz,GLS 400,"16550",Automatic,"09/2021",Diesel,"330",DE,129900
Porsche,"992","21131",Automatic,"10/2021",Gasoline,"480",DE,179900
BMW,X5,"190000",Automatic,"12/2016",Diesel,"381",DE,37900
Audi,SQ8,"89950",Automatic,"03/2020",Diesel,"435",DE,94900
Porsche,Cayenne,"64800",Automatic,"07/2020",Gasoline,"441",DE,94900
Land-Rover,Range Rover,"14100",Automatic,"06/2022",Diesel,"351",DE,144900
Audi,Q5,"90",Automatic,"01/2023",Diesel,"204",DE,72900
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,RS6,"125",Automatic,"09/2023",Gasoline,"630",DE,157900
Porsche,Cayenne,"84700",Automatic,"07/2019",Gasoline,"340",DE,79900
Mercedes-Benz,,"50",,"08/2023",Electric,"523",DE,179900
Mercedes-Benz,V 300,"121050",Automatic,"12/2020",Diesel,"239",DE,123900
Audi,RS6,"19",Automatic,"10/2023",Gasoline,"600",DE,134900
Lamborghini,Urus,"95",Automatic,,Gasoline,"666",DE,355900
Mercedes-Benz,AMG GT,"81500",Automatic,"08/2019",Gasoline,"639",DE,109900
BMW,M4,"9650",Automatic,"02/2022",Gasoline,"510",DE,86900
BMW,"730","66456",Automatic,"08/2020",Diesel,"265",DE,59900
Lamborghini,Urus,"6540",Automatic,"07/2023",Gasoline,"666",DE,379900
Mercedes-Benz,S 63 AMG,"91000",Automatic,"05/2019",Gasoline,"612",DE,99900
Mercedes-Benz,E 63 AMG,"118489",Automatic,"04/2018",Gasoline,"612",DE,63900
Ferrari,SF90 Spider,"85",Automatic,"03/2023",Electric,"999",DE,615900
Lamborghini,Urus,"85",Automatic,"05/2023",Gasoline,"666",DE,389900
Mercedes-Benz,A 220,"85000",Automatic,"09/2019",Gasoline,"190",DE,28490
Porsche,"991","5400",Automatic,"06/2018",Gasoline,"700",BE,419900
BMW,Z3,"149430",Manual,"07/1998",Gasoline,"116",BE,7800
BMW,Z3,"184160",Manual,"06/2001",Gasoline,"170",BE,10900
Mazda,MX-5,"103397",Manual,"09/1992",Gasoline,"116",BE,9900
Volkswagen,Arteon,"91399",Automatic,"08/2019",Diesel,"150",BE,24800
Mazda,MX-5,"156967",Manual,"03/2007",Gasoline,"126",BE,6800
Ford,Streetka,"147067",Manual,"07/2003",Gasoline,"95",BE,3900
Mazda,MX-5,"128600",Manual,"06/2004",Gasoline,"110",BE,6500
Porsche,Macan,"154000",Automatic,"06/2014",Diesel,"211",BE,31900
Audi,TT,"135230",Manual,"11/1999",Gasoline,"224",BE,11900
BMW,Z4,"166000",Manual,"11/2006",Gasoline,"265",BE,15900
BMW,Z3,"34584",Manual,"03/1997",Gasoline,"140",BE,13900
BMW,Z3,"157032",Manual,"12/2001",Gasoline,"170",BE,11900
Porsche,"911","50500",Automatic,"10/2014",Gasoline,"400",BE,94900
BMW,Z3,"181017",Manual,"04/1996",Gasoline,"140",BE,7900
Alfa-Romeo,Spider,"150072",Manual,"11/2010",Diesel,"163",BE,13900
BMW,Z3,"200832",Manual,"02/1999",Gasoline,"193",BE,12900
Mazda,MX-5,"22367",Manual,"06/2017",Gasoline,"160",BE,23900
Toyota,MR 2,"142273",Manual,"06/2001",Gasoline,"140",BE,8500
BMW,Z3,"149430",Manual,"07/1998",Gasoline,"116",BE,7800
Audi,TT,"160636",Manual,"04/2001",Gasoline,"150",BE,8250
BMW,Z3,"150286",Manual,"03/1997",Gasoline,"116",BE,8800
Mazda,MX-5,"218007",Manual,"05/2006",Gasoline,"110",BE,5900
Mazda,MX-5,"197392",Manual,"08/1990",Gasoline,"116",BE,9900
Audi,S6,"144631",Automatic,"11/2006",Gasoline,"435",BE,19900
Audi,A6,"29900",Automatic,"11/2018",Gasoline,"340",BE,39900
BMW,Z3,"185000",Automatic,"12/1997",Gasoline,"193",BE,12900
Audi,TT,"155790",Manual,"10/2002",Gasoline,"179",BE,8900
Volkswagen,Golf Cabriolet,"95101",Manual,"05/2012",Gasoline,"160",BE,12950
BMW,Z3,"162804",Manual,"10/1997",Gasoline,"140",BE,8400
Lincoln,Continental,"13260",Automatic,"09/1977",Gasoline,"211",BE,13900
Audi,TT,"182424",Manual,"05/2002",Gasoline,"150",BE,7800
BMW,Z3,"126510",Manual,"05/2002",Gasoline,"116",BE,9900
Audi,TT,"93857",Manual,"04/2000",Gasoline,"179",BE,11900
MINI,Cooper SD Cabrio,"147327",Manual,"07/2012",Diesel,"143",BE,11500
Mazda,MX-5,"168750",Manual,"03/2000",Gasoline,"110",BE,5900
Ford,Streetka,"129398",Manual,"02/2004",Gasoline,"95",BE,3900
Audi,A5,"108646",Automatic,"01/2010",Gasoline,"179",BE,17900
BMW,"750","105500",Automatic,"09/2015",Gasoline,"449",BE,41000
BMW,Z3,"184160",Manual,"06/2001",Gasoline,"170",BE,10900
Audi,TT,"166000",Manual,"03/2001",Gasoline,"179",BE,8900
BMW,Z3,"191319",Manual,"03/1998",Gasoline,"116",BE,7500
Toyota,MR 2,"164733",Manual,"02/2000",Gasoline,"140",BE,8400
Mazda,MX-5,"203969",Manual,"02/2000",Gasoline,"140",BE,6400
Porsche,"997","27200",Manual,"03/2010",Gasoline,"450",BE,199900
Mazda,MX-5,"217514",Manual,"05/1994",Gasoline,"116",BE,8500
BMW,Z3,"155996",Manual,"05/1998",Gasoline,"116",BE,8500
Mazda,MX-5,"230078",Manual,"01/1991",Gasoline,"116",BE,8400
Mazda,MX-5,"176272",Manual,"04/1998",Gasoline,"110",BE,5800
Mazda,MX-5,"139839",Manual,"03/2001",Gasoline,"110",BE,6900
Audi,A5,"56007",Automatic,"04/2013",Gasoline,"170",BE,21800
Mazda,MX-5,"194508",Manual,"06/1998",Gasoline,"110",BE,5400
BMW,Z3,"169200",Manual,"02/1997",Gasoline,"116",BE,7900
BMW,Z3,"175683",Manual,"12/1997",Gasoline,"140",BE,8400
BMW,Z3,"201949",Manual,"06/1997",Gasoline,"193",BE,12800
Toyota,MR 2,"106207",Manual,"09/2002",Gasoline,"140",BE,8900
Mazda,MX-5,"169954",Manual,"01/2001",Gasoline,"110",BE,5900
BMW,Z3,"204243",Manual,"02/1997",Gasoline,"116",BE,6500
Audi,TT,"166699",Manual,"03/2000",Gasoline,"179",BE,7900
Mazda,MX-5,"103397",Manual,"09/1992",Gasoline,"116",BE,9900
Mazda,MX-5,"199935",Manual,"07/2002",Gasoline,"110",BE,6500
Mercedes-Benz,SLK 200,"94598",Manual,"01/1998",Gasoline,"136",BE,8900
Mazda,MX-5,"148000",Manual,"04/1999",Gasoline,"110",BE,5800
Hyundai,i40,"149886",Manual,"04/2014",Diesel,"136",BE,9900
Porsche,"930","106000",Manual,"09/1988",Gasoline,"330",BE,119900
Mazda,MX-5,"253900",Manual,"06/1999",Gasoline,"140",BE,5900
BMW,Z3,"218380",Manual,"03/1999",Gasoline,"118",BE,6900
Mazda,MX-5,"181138",Manual,"08/2003",Gasoline,"110",BE,6400
Mazda,MX-5,"172123",Manual,"02/1990",Gasoline,"116",BE,7900
Mazda,MX-5,"136356",Manual,"03/2003",Gasoline,"110",BE,7400
BMW,Z1,"36800",Manual,"05/1992",Gasoline,"170",BE,57500
Mazda,MX-5,"3448",Manual,"11/2005",Gasoline,"160",BE,23900
Volvo,XC90,"160032",Automatic,"04/2016",Gasoline,"407",BE,34800
Mazda,MX-5,"106276",Manual,"01/2001",Gasoline,"110",BE,6500
Renault,Koleos,"162845",Manual,"08/2010",Diesel,"150",BE,6900
Mazda,MX-5,"149356",Manual,"07/1993",Gasoline,"116",BE,8900
Mazda,MX-5,"92956",Manual,"07/2001",Gasoline,"110",BE,6900
Mazda,MX-5,"121882",Manual,"09/2003",Gasoline,"110",BE,6400
Mazda,MX-5,"121014",Manual,"08/2003",Gasoline,"110",BE,6500
Volkswagen,Arteon,"91399",Automatic,"08/2019",Diesel,"150",BE,24800
Mazda,MX-5,"125000",Manual,"11/2002",Gasoline,"110",BE,6400
Mazda,MX-5,"142674",Manual,"04/2003",Gasoline,"110",BE,6400
Audi,e-tron,"29900",Automatic,"07/2020",Electric,"313",BE,49950
Ford,Ranger Raptor,"14873",Automatic,"05/2023",Diesel,"212",BE,51800
BMW,Z3,"216678",Manual,"08/1996",Gasoline,"116",BE,5900
Mercedes-Benz,E 200,"61112",Automatic,"03/2008",Diesel,"136",BE,12900
Polestar,"2","8836",Automatic,"12/2021",Electric,"231",BE,45890
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
BMW,"218","29946",Automatic,"07/2020",Gasoline,"140",BE,30890
Audi,Q3,"53305",Automatic,"05/2020",Gasoline,"150",BE,31490
Volkswagen,Golf,"29458",Automatic,"03/2020",Electric,"204",BE,25490
BMW,"318","78456",Automatic,"08/2019",Diesel,"136",BE,22490
Mercedes-Benz,CLA 200,"25528",Automatic,"07/2022",Gasoline,"163",BE,39890
Mercedes-Benz,GLA 250,"29328",Automatic,"12/2020",Electric,"218",BE,43890
Porsche,"718","69070",Manual,"06/2017",Gasoline,"299",BE,49890
BMW,"330","23460",Automatic,"06/2021",Electric,"292",BE,44890
BMW,"220","24556",Automatic,"04/2022",Gasoline,"178",BE,35890
Skoda,Karoq,"16275",Automatic,"10/2022",Gasoline,"190",BE,39890
Audi,A4,"18416",Automatic,"03/2022",Gasoline,"150",BE,39490
Audi,Q3,"7305",Automatic,"12/2022",Gasoline,"150",BE,37490
Volkswagen,Passat,"38160",Automatic,"10/2020",Gasoline,"150",BE,27890
Opel,Grandland,"32546",Automatic,"05/2022",Gasoline,"131",BE,34890
Opel,Astra,"24690",Automatic,"04/2022",Gasoline,"131",BE,31490
Opel,Insignia,"12546",Automatic,"11/2022",Gasoline,"200",BE,38890
Opel,Mokka,"3524",Automatic,"03/2023",Gasoline,"131",BE,27490
Volvo,XC60,"17488",Automatic,"08/2022",Gasoline,"197",BE,47890
Opel,Corsa,"56824",Manual,"11/2016",Gasoline,"69",BE,8890
Volvo,XC60,"23026",Automatic,"06/2021",Diesel,"197",BE,44490
Audi,A3,"34388",Automatic,"03/2020",Gasoline,"150",BE,24890
Mercedes-Benz,E 220,"3000",Automatic,"10/2023",Diesel,"197",DE,82980
Mercedes-Benz,GLC 220,"26310",Automatic,"07/2021",Diesel,"194",DE,52850
Mercedes-Benz,A 35 AMG,"5000",Automatic,"05/2023",Gasoline,"306",DE,56700
Mercedes-Benz,GLA 180,"70815",Automatic,"09/2020",Diesel,"116",DE,37850
Mercedes-Benz,GLE 450,"8000",Automatic,"09/2023",Diesel,"367",DE,104980
Mercedes-Benz,V 250,"75700",Automatic,"11/2018",Diesel,"190",DE,50694
Mercedes-Benz,GLC 300,"5000",Automatic,"05/2023",Electric,"197",DE,72830
Mercedes-Benz,CLA 200,"77576",Manual,"04/2018",Gasoline,"156",DE,22850
Mercedes-Benz,CLS 400,"71230",Automatic,"07/2019",Diesel,"340",DE,59850
Mercedes-Benz,A 250,"28682",Automatic,"08/2019",Gasoline,"224",DE,34850
Mercedes-Benz,GLA 250,"15080",Automatic,"09/2020",Gasoline,"224",DE,43850
Mercedes-Benz,CLA 200,"64395",Automatic,"11/2018",Diesel,"136",DE,25850
Mercedes-Benz,AMG GT,"22701",Automatic,"09/2021",Gasoline,"435",DE,112850
Mercedes-Benz,C 220,"84676",Automatic,"11/2018",Diesel,"194",DE,25850
Mercedes-Benz,C 220,"50544",Automatic,"09/2020",Diesel,"194",DE,27850
Mercedes-Benz,Vito,"83600",Manual,"12/2020",Diesel,"163",DE,32963
Mercedes-Benz,GLB 220,"5000",Automatic,"08/2023",Diesel,"190",DE,51850
Mercedes-Benz,C 220,"60716",Automatic,"05/2018",Diesel,"170",DE,27850
Mercedes-Benz,E 350,"34850",Automatic,"02/2020",Gasoline,"299",DE,58850
Mercedes-Benz,GLC 220,"26310",Automatic,"07/2021",Diesel,"194",DE,52850
Mercedes-Benz,B 250,"36694",Automatic,"08/2019",Gasoline,"224",DE,36850
Mercedes-Benz,V 250,"103500",Automatic,"06/2020",Diesel,"190",DE,51884
Mercedes-Benz,A 180,"55744",Manual,"09/2019",Gasoline,"136",DE,20850
Mercedes-Benz,A 180,"8145",Manual,"12/2022",Gasoline,"136",DE,28850
Mercedes-Benz,B 220,"5000",Automatic,"08/2023",Gasoline,"190",DE,46880
Mercedes-Benz,C 300,"113314",Automatic,"11/2019",Electric,"194",DE,25850
Mercedes-Benz,C 220,"97231",Automatic,"07/2020",Diesel,"194",DE,28850
Mercedes-Benz,A 180,"5000",Automatic,"03/2023",Gasoline,"136",DE,29970
Mercedes-Benz,A 180,"23378",Automatic,"08/2019",Gasoline,"136",DE,27850
Mercedes-Benz,S 450,"8000",Automatic,"07/2023",Gasoline,"381",DE,114880
Mercedes-Benz,C 200,"70478",Automatic,"10/2020",Diesel,"160",DE,27850
Mercedes-Benz,B 180,"28300",Automatic,"09/2019",Gasoline,"136",DE,27850
Mercedes-Benz,B 220,"103552",Automatic,"12/2018",Diesel,"170",DE,22850
Mercedes-Benz,E 450,"19450",Automatic,"10/2021",Gasoline,"367",DE,58850
Mercedes-Benz,S 580,"5000",Automatic,"08/2023",Gasoline,"503",DE,159450
Mercedes-Benz,E 200,"5000",Automatic,"09/2023",Gasoline,"197",DE,63200
Mercedes-Benz,GLC 250,"75380",Automatic,"11/2017",Gasoline,"211",DE,37850
Mercedes-Benz,E 300,"141500",Automatic,"04/2019",Diesel,"245",DE,31850
Mercedes-Benz,C 300,"5000",Automatic,"09/2023",Gasoline,"258",DE,67680
Mercedes-Benz,A 35 AMG,"5000",Automatic,"05/2023",Gasoline,"306",DE,56700
Mercedes-Benz,GLE 400,"117240",Automatic,"10/2020",Diesel,"330",DE,73850
Mercedes-Benz,A 180,"5000",Automatic,"05/2023",Gasoline,"136",DE,38850
Mercedes-Benz,V 300,"85800",Automatic,"07/2020",Diesel,"239",DE,79730
Mercedes-Benz,V 250,"57700",Automatic,"05/2019",Diesel,"190",DE,71400
Mercedes-Benz,E 300,"35076",Automatic,"09/2021",Electric,"194",DE,43850
Mercedes-Benz,EQA 250,"8000",Automatic,"06/2023",Electric,"190",DE,41980
Mercedes-Benz,A 180,"8000",Automatic,"09/2023",Gasoline,"136",DE,39880
Mercedes-Benz,E 300,"109096",Automatic,"07/2020",Electric,"194",DE,31850
Mercedes-Benz,S 400,"59841",Automatic,"08/2021",Diesel,"330",DE,128850
Mercedes-Benz,GLC 300,"5000",Automatic,"07/2023",Electric,"204",DE,66300
Mercedes-Benz,Vito,"25990",Manual,"02/2019",Diesel,"136",DE,32844
Mercedes-Benz,V 220,"9800",Automatic,"01/2022",Diesel,"163",DE,66878
Mercedes-Benz,C 300,"8000",Automatic,"05/2023",Electric,"204",DE,52750
Mercedes-Benz,A 180,"4065",Manual,"12/2022",Gasoline,"136",DE,29850
Mercedes-Benz,EQA 300,"5000",Automatic,"07/2023",Electric,"228",DE,50880
Mercedes-Benz,Citan,"44950",Manual,"08/2019",Diesel,"75",DE,14875
Mercedes-Benz,GLE 350,"8000",Automatic,"09/2023",Electric,"197",DE,97880
Mercedes-Benz,EQB 300,"5000",Automatic,"05/2023",Electric,"228",DE,54680
Mercedes-Benz,GLB 220,"5000",Automatic,"09/2023",Diesel,"190",DE,58450
Mercedes-Benz,GLA 180,"70815",Automatic,"09/2020",Diesel,"116",DE,37850
Mercedes-Benz,CLA 250,"8000",Automatic,"10/2023",Gasoline,"224",DE,55880
Mercedes-Benz,EQA 250,"5000",Automatic,"07/2023",Electric,"190",DE,44880
Mercedes-Benz,GLC 200,"26414",Automatic,"04/2022",Gasoline,"197",DE,50450
Mercedes-Benz,C 200,"49380",Automatic,"02/2019",Gasoline,"184",DE,27850
Mercedes-Benz,B 180,"37800",Manual,"07/2019",Gasoline,"136",DE,24850
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,46680
Mercedes-Benz,C 300,"8000",Automatic,"03/2023",Electric,"204",DE,54650
Mercedes-Benz,C 43 AMG,"8000",Automatic,"05/2023",Gasoline,"408",DE,74880
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Diesel,"150",DE,47680
Mercedes-Benz,C 300,"5000",Automatic,"03/2023",Electric,"204",DE,57480
Mercedes-Benz,GLB 200,"5000",Automatic,"08/2023",Diesel,"150",DE,47680
Mercedes-Benz,CLA 250,"250",Automatic,"11/2022",Electric,"160",DE,40850
Mercedes-Benz,C 220,"94623",Automatic,"07/2020",Diesel,"194",DE,27850
Mercedes-Benz,EQC 400,"56200",Manual,"03/2020",Electric,"408",DE,45850
Mercedes-Benz,V 300,"46200",Automatic,"08/2020",Diesel,"239",DE,71995
Mercedes-Benz,C 220,"15000",Automatic,"05/2023",Diesel,"200",DE,49880
Mercedes-Benz,C 200,"55111",Automatic,"06/2022",Diesel,"163",DE,37850
Mercedes-Benz,EQS,"5000",Automatic,"06/2023",Electric,"360",DE,126850
Mercedes-Benz,Vito,"67400",Automatic,"08/2020",Diesel,"136",DE,30345
Mercedes-Benz,GLE 450,"8000",Automatic,"09/2023",Diesel,"367",DE,104980
Mercedes-Benz,E 400,"79050",Automatic,"10/2021",Diesel,"330",DE,55850
Mercedes-Benz,GLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,49450
Mercedes-Benz,Vito,"55350",Automatic,"04/2021",Diesel,"163",DE,46886
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,46250
Mercedes-Benz,GLC 220,"8000",Automatic,"10/2023",Diesel,"197",DE,69980
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,44880
Mercedes-Benz,GLB 200,"6700",Automatic,"08/2023",Gasoline,"163",DE,49400
Mercedes-Benz,,"45200",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"83600",Manual,"12/2020",Diesel,"163",DE,32963
Mercedes-Benz,,"25990",Manual,"02/2019",Diesel,"136",DE,32844
Mercedes-Benz,,"60100",Manual,"05/2020",Diesel,"163",DE,32606
Mercedes-Benz,,"61800",Manual,"12/2018",Diesel,"143",DE,29512
Mercedes-Benz,,"75700",Automatic,"11/2018",Diesel,"190",DE,50694
Mercedes-Benz,,"46200",Automatic,"08/2020",Diesel,"239",DE,71995
Mercedes-Benz,,"33600",Manual,"07/2022",Diesel,"150",DE,40936
Mercedes-Benz,,"36600",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"82400",Manual,"11/2019",Diesel,"163",DE,27846
Mercedes-Benz,,"36600",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"85800",Automatic,"07/2020",Diesel,"239",DE,79730
Mercedes-Benz,V 250,"75700",Automatic,"11/2018",Diesel,"190",DE,50694
Mercedes-Benz,,"101950",Manual,"01/2017",Diesel,"163",DE,39032
Mercedes-Benz,,"33600",Manual,"07/2022",Diesel,"150",DE,40936
Mercedes-Benz,,"103500",Automatic,"06/2020",Diesel,"190",DE,51884
Mercedes-Benz,,"101950",Manual,"01/2017",Diesel,"163",DE,39270
Mercedes-Benz,,"44950",Manual,"08/2019",Diesel,"75",DE,14875
Mercedes-Benz,,"57700",Automatic,"05/2019",Diesel,"190",DE,71400
Mercedes-Benz,,"61800",Manual,"12/2018",Diesel,"143",DE,29512
Mercedes-Benz,,"69400",Manual,"03/2022",Diesel,"163",DE,42602
Mercedes-Benz,,"102500",Automatic,"05/2020",Diesel,"143",DE,31892
Mercedes-Benz,,"67400",Automatic,"08/2020",Diesel,"136",DE,30345
Mercedes-Benz,,"57800",Manual,"12/2021",Diesel,"114",DE,30702
Mercedes-Benz,,"30200",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"45800",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"57800",Manual,"12/2021",Diesel,"114",DE,30702
Mercedes-Benz,,"45800",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"102500",Automatic,"05/2020",Diesel,"143",DE,31892
Mercedes-Benz,,"55350",Automatic,"04/2021",Diesel,"163",DE,46886
Mercedes-Benz,,"30200",Manual,"07/2022",Diesel,"150",DE,40222
Ruf,,"78760",Automatic,"04/2010",Gasoline,"620",DE,86490
Land-Rover,Range Rover,"91000",Automatic,"03/2017",Diesel,"340",DE,49990
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
Mercedes-Benz,SLK 350,"103450",Automatic,"04/2012",Gasoline,"306",DE,27490
Porsche,Macan,"4365",Automatic,"01/2023",Gasoline,"381",DE,88490
Volkswagen,T6 Transporter,"97300",Manual,"06/2016",Diesel,"204",DE,37490
Skoda,Octavia,"92700",Automatic,"07/2015",Gasoline,"220",DE,19490
Skoda,Kodiaq,"10",Automatic,,Gasoline,"245",DE,58990
Citroen,C3,"15",Automatic,"06/2023",Gasoline,"110",DE,20290
Skoda,Superb,"69100",Automatic,"05/2019",Diesel,"150",DE,21980
Porsche,Panamera,"57900",Automatic,"03/2019",Electric,"549",DE,99950
Skoda,Superb,"139000",Automatic,"10/2018",Diesel,"150",DE,17490
SEAT,Tarraco,"15",Automatic,"04/2023",Gasoline,"150",DE,40990
Mercedes-Benz,,"37800",Automatic,"04/2018",Gasoline,"367",DE,49990
Skoda,Octavia,"44100",Automatic,"03/2020",Diesel,"184",DE,31950
Skoda,Superb,"122000",Automatic,"08/2017",Diesel,"190",DE,20990
Skoda,Enyaq,"5000",Automatic,"08/2023",Electric,"299",DE,57990
Skoda,Kodiaq,"55000",Automatic,"09/2020",Diesel,"190",DE,37950
Audi,RS3,"10",Automatic,"06/2023",Gasoline,"400",DE,75490
Land-Rover,Range Rover,"91000",Automatic,"03/2017",Diesel,"340",DE,49990
Citroen,C3,"100",Automatic,"06/2023",Gasoline,"110",DE,19990
Skoda,Superb,"91000",Automatic,"06/2020",Diesel,"190",DE,27790
SEAT,Leon,"49000",Manual,"08/2019",Diesel,"150",DE,19490
Citroen,C3,"10",Automatic,"06/2023",Gasoline,"110",DE,19990
Skoda,Octavia,"63000",Manual,"11/2019",Gasoline,"150",DE,22490
Opel,Zafira Life,"10",Automatic,"07/2023",Diesel,"177",DE,54990
Skoda,Octavia,"10",Automatic,"05/2023",Diesel,"200",DE,48490
Skoda,Octavia,"73000",Manual,"08/2019",Diesel,"150",DE,20490
