"mark","model","mileage","transmission","registration","fuel","power","location","price"
Skoda,Octavia,"66801",Manual,"07/2017",Diesel,"110",BE,16950
Audi,Q3,"84760",Automatic,"04/2019",Diesel,"150",BE,32950
Skoda,Rapid/Spaceback,"109106",Manual,"05/2016",Gasoline,"90",BE,9950
Volkswagen,Touran,"128268",Manual,"05/2019",Diesel,"116",BE,20950
Volkswagen,T-Roc,"129375",Manual,"06/2018",Gasoline,"116",BE,17950
Skoda,Superb,"114660",Manual,"04/2018",Gasoline,"125",BE,18950
Skoda,Enyaq,"23392",Automatic,"10/2021",Electric,"204",BE,46950
Volkswagen,Golf,"76226",Manual,"04/2020",Gasoline,"116",BE,18950
Skoda,Octavia,"35052",Automatic,"11/2020",Gasoline,"110",BE,25950
Audi,A1,"48551",Manual,"08/2019",Gasoline,"95",BE,20950
Volkswagen,T-Roc,"96213",Manual,"03/2020",Gasoline,"116",BE,21950
SEAT,Ateca,"44059",Manual,"01/2020",Diesel,"116",BE,23950
Skoda,Octavia,"76428",Manual,"06/2020",Gasoline,"116",BE,18950
Volkswagen,Tiguan,"30096",Manual,"06/2022",Gasoline,"131",BE,32950
Audi,Q3,"119813",Manual,"01/2017",Gasoline,"150",BE,19950
Volkswagen,T-Roc,"109530",Manual,"07/2018",Gasoline,"116",BE,18950
Audi,Q3,"70575",Manual,"01/2016",Gasoline,"150",BE,19950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Skoda,Fabia,"117359",Manual,"02/2018",Gasoline,"95",BE,11950
Volkswagen,Golf Sportsvan,"87679",Manual,"05/2018",Gasoline,"86",BE,17950
Volkswagen,Golf,"28850",Automatic,"03/2022",Diesel,"116",BE,30950
Volkswagen,Golf Sportsvan,"99683",Manual,"03/2019",Diesel,"116",BE,16950
Skoda,Fabia,"154090",Manual,"07/2017",Gasoline,"90",BE,10950
Volkswagen,T-Roc,"52337",Manual,"02/2020",Gasoline,"116",BE,21950
Skoda,Karoq,"79022",Manual,"09/2018",Gasoline,"116",BE,20950
SEAT,Leon,"40105",Automatic,"02/2022",Diesel,"150",BE,30950
Audi,A3,"76452",Manual,"04/2019",Gasoline,"116",BE,20950
Volkswagen,T-Roc,"14099",Manual,"07/2022",Gasoline,"110",BE,31950
Volkswagen,T-Roc,"71542",Manual,"02/2020",Gasoline,"116",BE,20950
SEAT,Ateca,"94833",Manual,"03/2017",Gasoline,"116",BE,15950
Audi,A1,"40708",Manual,"03/2020",Gasoline,"116",BE,25950
Skoda,Karoq,"150700",Automatic,"09/2018",Diesel,"116",BE,19950
Volkswagen,Golf Sportsvan,"112334",Automatic,"06/2018",Gasoline,"110",BE,16950
SEAT,Ateca,"34717",Manual,"01/2021",Gasoline,"110",BE,23950
Audi,Q2,"92801",Automatic,"05/2018",Gasoline,"150",BE,23950
Skoda,Kodiaq,"131794",Manual,"06/2017",Gasoline,"125",BE,19950
Audi,A1,"54763",Manual,"07/2020",Gasoline,"95",BE,23950
Audi,A4,"104468",Manual,"12/2015",Diesel,"150",BE,16950
Volkswagen,T-Roc,"69046",Automatic,"07/2018",Gasoline,"150",BE,23950
Volkswagen,Golf,"66277",Manual,"06/2020",Gasoline,"116",BE,18950
Volkswagen,Golf Sportsvan,"76391",Manual,"07/2020",Gasoline,"116",BE,19950
Skoda,Octavia,"45714",Manual,"02/2020",Gasoline,"116",BE,20950
Skoda,Fabia,"91603",Manual,"03/2019",Gasoline,"75",BE,12950
Volkswagen,Touran,"108054",Manual,"05/2018",Diesel,"116",BE,22950
Volkswagen,up!,"74397",Manual,"08/2016",Gasoline,"60",BE,8950
SEAT,Arona,"90341",Manual,"07/2018",Gasoline,"95",BE,14950
Volkswagen,T-Roc,"106823",Manual,"01/2019",Gasoline,"116",BE,19950
Audi,Q5,"108059",Automatic,"05/2018",Diesel,"190",BE,30950
Ruf,,"78760",Automatic,"04/2010",Gasoline,"620",DE,86490
Land-Rover,Range Rover,"91000",Automatic,"03/2017",Diesel,"340",DE,49990
Skoda,Superb,"122000",Automatic,"08/2017",Diesel,"190",DE,20990
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
Mercedes-Benz,SLK 350,"103450",Automatic,"04/2012",Gasoline,"306",DE,27490
Porsche,Macan,"4365",Automatic,"01/2023",Gasoline,"381",DE,88490
Skoda,Octavia,"92700",Automatic,"07/2015",Gasoline,"220",DE,19490
Skoda,Kodiaq,"10",Automatic,,Gasoline,"245",DE,58990
Volkswagen,T6 Transporter,"97300",Manual,"06/2016",Diesel,"204",DE,37490
Porsche,Panamera,"57900",Automatic,"03/2019",Electric,"549",DE,99950
Skoda,Superb,"69100",Automatic,"05/2019",Diesel,"150",DE,21980
Citroen,C3,"15",Automatic,"06/2023",Gasoline,"110",DE,20290
SEAT,Tarraco,"15",Automatic,"04/2023",Gasoline,"150",DE,40990
Mercedes-Benz,,"37800",Automatic,"04/2018",Gasoline,"367",DE,49990
Audi,RS3,"10",Automatic,"06/2023",Gasoline,"400",DE,75490
Skoda,Octavia,"44500",Manual,"11/2020",Gasoline,"150",DE,29990
Skoda,Octavia,"73000",Manual,"08/2019",Diesel,"150",DE,20490
Citroen,C3,"100",Automatic,"06/2023",Gasoline,"110",DE,19990
Skoda,Superb,"91000",Automatic,"06/2020",Diesel,"190",DE,27790
Land-Rover,Range Rover,"91000",Automatic,"03/2017",Diesel,"340",DE,49990
Skoda,Enyaq,"5000",Automatic,"08/2023",Electric,"299",DE,57990
SEAT,Leon,"49000",Manual,"08/2019",Diesel,"150",DE,19490
Skoda,Kamiq,"200",Automatic,"06/2023",Gasoline,"150",DE,33190
Cupra,Leon,"10",Automatic,"08/2023",Gasoline,"310",DE,47290
Opel,Zafira Life,"10",Automatic,"07/2023",Diesel,"177",DE,54990
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,52890
Skoda,Octavia,"100",Automatic,"05/2023",Diesel,"200",DE,49290
Citroen,C3,"10",Automatic,"06/2023",Gasoline,"110",DE,19990
Volkswagen,Caddy,"34050",Manual,"05/2020",Gasoline,"131",DE,30990
Skoda,Octavia,"10",Automatic,"05/2023",Diesel,"200",DE,48490
Skoda,Karoq,"10",Automatic,,Diesel,"150",DE,43980
Opel,Zafira Life,"10",Automatic,"07/2023",Diesel,"177",DE,54990
Skoda,Enyaq,"10",Automatic,,Electric,"179",DE,40490
Skoda,Octavia,"63000",Manual,"11/2019",Gasoline,"150",DE,22490
Audi,Q7,"9465",Automatic,"11/2022",Electric,"381",DE,94990
Volvo,XC60,"39000",Automatic,"05/2020",Electric,"405",DE,49990
SEAT,Ateca,"10",Automatic,"08/2023",Gasoline,"150",DE,35490
Skoda,Scala,"42000",Automatic,"06/2021",Gasoline,"110",DE,22490
Skoda,Enyaq,"10",Automatic,,Electric,"265",DE,55790
Skoda,Superb,"122000",Automatic,"08/2017",Diesel,"190",DE,20990
SEAT,Ateca,"10",Automatic,"08/2023",Gasoline,"150",DE,35490
SEAT,Tarraco,"10",Automatic,"08/2023",Diesel,"200",DE,49190
Skoda,Fabia,"43000",Manual,"01/2021",Gasoline,"110",DE,19990
SEAT,Ateca,"10",Automatic,"09/2023",Gasoline,"150",DE,35690
Skoda,Octavia,"10",Automatic,"06/2023",Diesel,"200",DE,49980
Skoda,Superb,"89000",Automatic,"04/2021",Electric,"156",DE,34990
Skoda,Octavia,"58000",Automatic,"10/2020",Diesel,"150",DE,27990
Skoda,Octavia,"45950",Manual,"07/2019",Gasoline,"245",DE,26490
Volkswagen,Amarok,"73500",Manual,"12/2015",Diesel,"179",DE,28990
Skoda,Enyaq,"10",Automatic,,Electric,"299",DE,56480
Porsche,Cayenne,"37480",Automatic,"04/2019",Gasoline,"340",DE,69990
Skoda,Scala,"49000",Manual,"10/2020",Gasoline,"150",DE,21290
Skoda,Kodiaq,"10",Automatic,"08/2023",Gasoline,"245",DE,61490
SEAT,Ateca,"10",Automatic,"09/2023",Gasoline,"150",DE,35490
Skoda,Superb,"74900",Automatic,"01/2020",Electric,"156",DE,23990
Citroen,Berlingo,"10",Manual,"07/2023",Diesel,"131",DE,27790
Skoda,Octavia,"78000",Automatic,"07/2020",Diesel,"150",DE,23990
Skoda,Octavia,"10",Automatic,,Gasoline,"204",DE,40790
Skoda,Enyaq,"37000",Automatic,"10/2021",Electric,"204",DE,41990
Cupra,Formentor VZ5,"10",Automatic,"06/2022",Gasoline,"390",DE,49990
SEAT,Ateca,"10",Automatic,"09/2023",Gasoline,"150",DE,35690
SEAT,Leon,"26000",Automatic,"05/2021",Electric,"204",DE,28990
Skoda,Octavia,"10",Automatic,,Gasoline,"245",DE,47490
Ford,Kuga,"50",Automatic,"12/2022",Electric,"224",DE,36490
SEAT,Ateca,"56000",Automatic,"12/2020",Diesel,"190",DE,29990
Skoda,Octavia,"78800",Automatic,"03/2019",Diesel,"184",DE,24950
Skoda,Karoq,"10",Manual,"08/2023",Diesel,"116",DE,35190
Skoda,Enyaq,"10",Automatic,"08/2023",Electric,"299",DE,57980
Citroen,C3,"10",Automatic,"06/2023",Gasoline,"110",DE,20290
Skoda,Octavia,"63000",Manual,"11/2019",Gasoline,"150",DE,18990
Skoda,Scala,"10",Manual,,Gasoline,"150",DE,28990
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,54950
SEAT,Leon,"65000",Manual,"12/2018",Gasoline,"131",DE,16980
Skoda,Octavia,"127800",Automatic,"06/2020",Diesel,"150",DE,20490
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,57290
Ford,Kuga,"5000",Automatic,"11/2022",Electric,"224",DE,37990
SEAT,Ateca,"100",Automatic,"08/2023",Gasoline,"150",DE,35490
Skoda,Superb,"48800",Automatic,"07/2021",Electric,"156",DE,39990
Citroen,C3,"10",Automatic,"06/2023",Gasoline,"110",DE,20290
Mercedes-Benz,SLK 350,"103450",Automatic,"04/2012",Gasoline,"306",DE,27490
Ford,Tourneo Custom,"25",Manual,"07/2023",Diesel,"150",DE,50690
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,54950
Skoda,Fabia,"10",Manual,,Gasoline,"80",DE,18990
SEAT,Ateca,"10",Automatic,"09/2023",Gasoline,"150",DE,35690
Opel,Astra,"28000",Automatic,"02/2021",Gasoline,"145",DE,23490
Skoda,Kodiaq,"10",Automatic,"08/2023",Gasoline,"150",DE,42990
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,54950
Skoda,Octavia,"10",Automatic,,Diesel,"150",DE,44990
Ford,Kuga,"8000",Automatic,"12/2022",Electric,"224",DE,40990
Citroen,Berlingo,"10",Manual,"07/2023",Diesel,"131",DE,27790
Citroen,Berlingo,"10",Manual,"07/2023",Diesel,"131",DE,27790
Skoda,Fabia,"27000",Manual,"07/2021",Gasoline,"95",DE,16490
Volkswagen,Golf,"68000",Automatic,"12/2017",Gasoline,"125",DE,17490
Ford,C-Max,"83000",Automatic,"11/2017",Gasoline,"150",DE,15490
Skoda,Octavia,"10",Automatic,,Electric,"150",DE,47290
Ford,Kuga,"50",Automatic,"12/2022",Electric,"224",DE,38990
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,52890
Skoda,Karoq,"15",Manual,"08/2023",Gasoline,"150",DE,35990
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,57290
Porsche,Macan,"4365",Automatic,"01/2023",Gasoline,"381",DE,88490
Volkswagen,T6.1 California,"10",Manual,,Diesel,"150",DE,66250
SEAT,Leon,"91360",Automatic,"07/2018",Gasoline,"179",DE,19990
Skoda,Octavia,"10",Automatic,,Diesel,"150",DE,40990
SEAT,Ateca,"10",Automatic,"08/2023",Gasoline,"150",DE,35490
SEAT,Ateca,"10",Automatic,"08/2023",Gasoline,"150",DE,35490
Skoda,Karoq,"10",Automatic,,Diesel,"150",DE,40990
Skoda,Kodiaq,"10",Automatic,,Gasoline,"150",DE,42990
SEAT,Ateca,"10",Automatic,"09/2023",Gasoline,"190",DE,38990
Skoda,Enyaq,"10",Automatic,,Electric,"265",DE,57850
Skoda,Karoq,"0",Automatic,,Gasoline,"150",DE,36990
Skoda,Octavia,"10",Automatic,,Gasoline,"150",DE,45990
SEAT,Ateca,"10",Automatic,"09/2023",Gasoline,"190",DE,38990
Skoda,Kodiaq,"10",Automatic,,Diesel,"200",DE,50990
Skoda,Octavia,"48300",Automatic,"10/2019",Diesel,"184",DE,26950
Skoda,Octavia,"63170",Automatic,"10/2020",Diesel,"150",DE,26490
Skoda,Karoq,"10",Automatic,"10/2023",Gasoline,"190",DE,41990
Skoda,Karoq,"0",Automatic,,Gasoline,"150",DE,37490
Skoda,Karoq,"0",Automatic,,Gasoline,"150",DE,37490
Skoda,Octavia,"10",Automatic,,Electric,"150",DE,49990
Skoda,Octavia,"92700",Automatic,"07/2015",Gasoline,"220",DE,19490
Skoda,Octavia,"10",Automatic,,Electric,"150",DE,45990
Skoda,Octavia,"10",Automatic,,Electric,"150",DE,39990
Skoda,Enyaq,"0",Automatic,,Electric,"265",DE,52990
Skoda,Octavia,"10",Automatic,,Electric,"204",DE,36990
Skoda,Octavia,"10",Automatic,,Electric,"150",DE,48990
SEAT,Tarraco,"10",Automatic,"09/2023",Diesel,"200",DE,47990
Skoda,Superb,"139000",Automatic,"10/2018",Diesel,"150",DE,17490
Audi,A6 allroad,"94500",Automatic,"07/2015",Diesel,"218",DE,22990
Mercedes-Benz,E 300,"70188",Automatic,"02/2019",Diesel,"245",DE,39980
BMW,M2,"66696",Automatic,"09/2020",Gasoline,"411",DE,44980
Mercedes-Benz,E 200,"172595",Automatic,"04/2015",Diesel,"136",DE,17490
Jeep,Grand Cherokee,"142000",Automatic,"04/2017",Diesel,"250",DE,16980
Mercedes-Benz,C 180,"228730",Manual,"06/2016",Diesel,"116",DE,11980
Volkswagen,Tiguan,"93577",Automatic,"10/2011",Gasoline,"179",DE,14980
Mercedes-Benz,E 220,"326780",Automatic,"02/2017",Diesel,"194",DE,15980
Mercedes-Benz,GLC 200,"6",Automatic,,Gasoline,"227",DE,89226
Mercedes-Benz,CLS 400,"99000",Automatic,"02/2019",Diesel,"340",DE,59300
Mercedes-Benz,E 350,"111908",Automatic,"08/2016",Diesel,"258",DE,28980
Mercedes-Benz,C 220,"186130",Automatic,"07/2014",Diesel,"170",DE,21890
Volkswagen,Tiguan,"125000",Automatic,"02/2016",Diesel,"150",DE,18980
Land-Rover,Discovery,"35442",Automatic,"09/2017",Diesel,"150",DE,24480
Ford,S-Max,"194150",Manual,"07/2009",Diesel,"175",DE,6980
Ford,S-Max,"111000",Automatic,"05/2016",Diesel,"179",DE,24290
Volkswagen,Sharan,"200000",Automatic,"01/2011",Diesel,"140",DE,10480
Mercedes-Benz,G 350,"131000",Automatic,"06/2015",Diesel,"211",DE,68490
Audi,A6,"110040",Automatic,"01/2015",Diesel,"204",DE,22480
Mercedes-Benz,AMG GT,"20000",Automatic,"09/2020",Gasoline,"557",DE,129890
BMW,M2,"66696",Automatic,"09/2020",Gasoline,"411",DE,44980
Bentley,Continental GTC,"67000",Automatic,"08/2007",Gasoline,,DE,58490
Mercedes-Benz,S 500,"28012",Automatic,"08/2021",Gasoline,"435",DE,129990
Volvo,V60 Cross Country,"175441",Automatic,"04/2016",Diesel,"190",DE,15890
Mercedes-Benz,A 180,"176763",Automatic,"08/2019",Diesel,"116",DE,23890
BMW,"430","32400",Automatic,"11/2020",Gasoline,"258",DE,42980
Mercedes-Benz,GLE 53 AMG,"85000",Automatic,"12/2020",Gasoline,"435",DE,93800
Mercedes-Benz,GLC 220,"132000",Automatic,"02/2020",Diesel,"194",DE,44980
Land-Rover,Range Rover Velar,"99400",Automatic,"03/2019",Diesel,"300",DE,54980
Skoda,Superb,"58972",Automatic,"10/2016",Gasoline,"280",DE,24980
Mercedes-Benz,CLA 200,"99900",Automatic,"11/2016",Gasoline,"156",DE,21980
BMW,"120","41800",Automatic,"09/2021",Gasoline,"178",DE,26980
Mercedes-Benz,C 220,"3742",Automatic,"08/2021",Diesel,"194",DE,40980
Mazda,CX-5,"95502",Automatic,"02/2019",Gasoline,"194",DE,23490
Ford,Kuga,"136925",Manual,"06/2016",Gasoline,"150",DE,11790
Ford,Mondeo,"67000",Automatic,"01/2021",Diesel,"150",DE,22480
BMW,"118","99000",Automatic,"03/2020",Gasoline,"140",DE,19490
Mercedes-Benz,GLS 350,"104268",Automatic,"07/2019",Diesel,"258",DE,50890
Mercedes-Benz,G 500,"40000",Automatic,"06/2019",Gasoline,"421",DE,146900
Land-Rover,Range Rover Velar,"14000",Automatic,"10/2022",Diesel,"204",DE,64280
Mercedes-Benz,E 200,"172595",Automatic,"04/2015",Diesel,"136",DE,17490
Mercedes-Benz,GLS 400,"20",Automatic,,Diesel,"330",DE,128800
Volvo,XC60,"169940",Automatic,"11/2018",Diesel,"235",DE,36980
BMW,"218","74359",Manual,"09/2015",Gasoline,"136",DE,19480
BMW,X5,"31091",Automatic,"12/2022",Diesel,"286",DE,61890
Renault,Kadjar,"89540",Automatic,"04/2020",Gasoline,"159",DE,19980
Mercedes-Benz,GLS 400,"16000",Automatic,"09/2021",Diesel,"330",DE,105980
Audi,Q5,"15600",Automatic,"08/2022",Diesel,"204",DE,48480
BMW,,"80000",Automatic,"02/2021",Diesel,"400",DE,85980
Mercedes-Benz,CLS 300,"106513",Automatic,"09/2018",Diesel,"245",DE,37490
Volkswagen,Touareg,"24000",Automatic,"04/2021",Diesel,"286",DE,49800
Mercedes-Benz,A 200,"81900",Automatic,"07/2019",Gasoline,"163",DE,24980
Porsche,"992","5",Automatic,,Gasoline,"581",DE,254000
Mercedes-Benz,S 580,"0",Automatic,,Gasoline,"503",DE,249000
Mercedes-Benz,A 250,"44000",Automatic,"08/2021",Electric,"160",DE,33490
Audi,A3,"184757",Manual,"07/2009",Gasoline,"125",DE,6480
Audi,A6,"163350",Automatic,"07/2014",Diesel,"190",DE,15490
Mercedes-Benz,C 300,"67000",Automatic,"10/2016",Gasoline,"245",DE,33890
BMW,M850,"47318",Automatic,"12/2018",Gasoline,"530",DE,64499
BMW,"760","87987",Automatic,"06/2019",Gasoline,"609",DE,112999
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,83499
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
BMW,"320","187000",Manual,"06/2016",Diesel,"163",DE,12999
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,77499
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81999
Lamborghini,Aventador,"4053",Automatic,"05/2021",Gasoline,"770",DE,650000
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31999
BMW,X3,"186114",Automatic,"03/2017",Diesel,"258",DE,24499
Audi,A3,"115000",Manual,"03/2016",Diesel,"110",DE,13999
BMW,"420","23645",Automatic,"05/2020",Gasoline,"184",DE,34499
BMW,"730","33509",Automatic,"04/2020",Diesel,"265",DE,60999
Tesla,Model S,"26630",Automatic,"06/2020",Electric,"241",DE,59999
BMW,X5,"9872",Automatic,"07/2021",Gasoline,"340",DE,62999
BMW,"530","58461",Automatic,"03/2020",Electric,"252",DE,36999
BMW,"760","87987",Automatic,"06/2019",Gasoline,"609",DE,112999
BMW,X3,"200221",Manual,"09/2011",Diesel,"184",DE,13499
BMW,"530","66346",Automatic,"06/2020",Electric,"252",DE,30499
BMW,X1,"43999",Automatic,"10/2018",Diesel,"190",DE,26999
BMW,X3,"32016",Automatic,"02/2020",Gasoline,"184",DE,34999
BMW,"730","47483",Automatic,"03/2020",Diesel,"265",DE,59999
BMW,"740","59952",Automatic,"06/2020",Diesel,"320",DE,67499
Citroen,C5,"176000",Automatic,"02/2010",Diesel,"241",DE,8499
BMW,X5,"77091",Automatic,"04/2021",Diesel,"286",DE,63999
BMW,X3,"66933",Automatic,"09/2019",Diesel,"190",DE,35999
BMW,X3,"64991",Automatic,"12/2019",Diesel,"265",DE,39999
BMW,"330","24048",Automatic,"06/2020",Electric,"292",DE,30999
BMW,X5 M,"100515",Automatic,"03/2019",Diesel,"400",DE,59499
BMW,X3,"69285",Automatic,"02/2020",Electric,"292",DE,42499
BMW,"530","67557",Automatic,"07/2020",Diesel,"265",DE,33499
BMW,"520","115276",Automatic,"03/2019",Diesel,"190",DE,24999
BMW,X2,"55595",Automatic,"06/2020",Diesel,"231",DE,31999
BMW,X3,"54896",Automatic,"02/2019",Gasoline,"184",DE,32499
BMW,X1,"42865",Automatic,"11/2019",Gasoline,"192",DE,29999
BMW,X7,"45070",Automatic,"12/2019",Diesel,"265",DE,76999
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,83499
BMW,X1,"41320",Automatic,"06/2020",Diesel,"231",DE,34999
BMW,"530","29163",Automatic,"07/2020",Diesel,"265",DE,40999
BMW,X1,"41745",Automatic,"03/2020",Electric,"220",DE,28999
BMW,"530","25133",Automatic,"12/2019",Diesel,"265",DE,38999
BMW,"530","61043",Automatic,"09/2020",Diesel,"286",DE,38999
BMW,X5,"26735",Automatic,"08/2022",Electric,"394",DE,77999
BMW,X6,"22267",Automatic,"02/2022",Diesel,"286",DE,78999
MINI,Cooper SD Countryman,"97600",Automatic,"09/2018",Diesel,"190",DE,24999
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
BMW,"330","17127",Automatic,"02/2020",Electric,"292",DE,32999
BMW,"530","26177",Automatic,"11/2019",Electric,"252",DE,38999
BMW,X5,"75644",Automatic,"06/2020",Diesel,"265",DE,65499
BMW,"530","31741",Automatic,"06/2020",Electric,"252",DE,36999
BMW,"530","63041",Automatic,"03/2020",Diesel,"265",DE,41999
BMW,X5,"57410",Automatic,"03/2020",Gasoline,"340",DE,59499
BMW,"520","40397",Automatic,"09/2019",Diesel,"190",DE,31999
BMW,"540","58771",Automatic,"12/2018",Gasoline,"340",DE,36999
BMW,X3 M,"54655",Automatic,"07/2019",Diesel,"326",DE,45999
BMW,X1,"66966",Automatic,"05/2019",Diesel,"190",DE,28999
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
BMW,X2,"28673",Automatic,"09/2020",Gasoline,"140",DE,25499
BMW,X3,"49775",Automatic,"06/2020",Gasoline,"184",DE,34499
BMW,"530","56859",Automatic,"09/2020",Electric,"292",DE,38999
BMW,"330","45003",Automatic,"05/2020",Gasoline,"258",DE,34499
BMW,X3,"91424",Automatic,"07/2019",Diesel,"265",DE,37999
BMW,X5 M,"69646",Automatic,"02/2020",Diesel,"400",DE,74999
BMW,X1,"56352",Automatic,"06/2018",Gasoline,"192",DE,28999
BMW,X3,"64540",Automatic,"04/2020",Diesel,"190",DE,35499
BMW,X5,"69739",Automatic,"03/2020",Diesel,"265",DE,58499
BMW,"520","55562",Automatic,"06/2019",Diesel,"190",DE,28999
BMW,"218","101443",Automatic,"08/2020",Gasoline,"140",DE,23999
Audi,A4,"374929",Manual,"03/2007",Diesel,"179",DE,2999
Toyota,Corolla Verso,"228000",Manual,"04/2009",Diesel,"136",DE,3999
Mercedes-Benz,E 350,"212224",Automatic,"02/2014",Gasoline,"306",DE,17999
BMW,"240","17970",Automatic,"01/2022",Gasoline,"374",DE,56499
BMW,X1,"68249",Automatic,"11/2019",Gasoline,"192",DE,30999
BMW,"745","85987",Automatic,"06/2019",Electric,"394",DE,56999
BMW,X5 M,"71254",Automatic,"04/2019",Diesel,"400",DE,72499
BMW,M850,"20874",Automatic,"07/2019",Gasoline,"530",DE,73499
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
BMW,M850,"26130",Automatic,"02/2020",Gasoline,"530",DE,76499
Mercedes-Benz,E 300,"84000",Automatic,"12/2017",Gasoline,"245",DE,30999
BMW,X3 M,"66718",Automatic,"09/2019",Gasoline,"354",DE,43499
BMW,X4 M,"26135",Automatic,"02/2020",Gasoline,"480",DE,62999
Mercedes-Benz,CLA 200,"69931",Automatic,"07/2017",Gasoline,"156",DE,23499
BMW,"330","50984",Automatic,"02/2020",Electric,"292",DE,30999
BMW,"540","71526",Automatic,"04/2018",Diesel,"320",DE,37999
BMW,"750","55629",Automatic,"09/2019",Gasoline,"530",DE,60999
BMW,"530","33824",Automatic,"06/2020",Electric,"252",DE,39499
BMW,"530","34128",Automatic,"03/2020",Electric,"252",DE,38499
BMW,"530","50359",Automatic,"11/2019",Electric,"252",DE,37999
BMW,X3,"55314",Automatic,"03/2020",Diesel,"265",DE,43499
BMW,"520","53798",Automatic,"05/2020",Diesel,"190",DE,32999
BMW,"330","40699",Automatic,"07/2020",Electric,"292",DE,32499
BMW,"550","89887",Automatic,"09/2019",Diesel,"400",DE,43499
BMW,"730","28872",Automatic,"04/2020",Diesel,"265",DE,60999
BMW,"530","47421",Automatic,"12/2019",Gasoline,"252",DE,33499
BMW,X3 M,"97671",Automatic,"02/2019",Gasoline,"354",DE,42499
BMW,"540","106600",Automatic,"09/2018",Gasoline,"340",DE,32999
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
BMW,"530","25233",Automatic,"08/2020",Gasoline,"252",DE,38499
BMW,X1,"20544",Automatic,"12/2020",Electric,"220",DE,31499
BMW,"118","38864",Automatic,"05/2020",Gasoline,"140",DE,26999
BMW,"530","77524",Automatic,"05/2019",Electric,"252",DE,30999
BMW,"530","50478",Automatic,"12/2019",Diesel,"265",DE,36999
BMW,M5,"81637",Automatic,"07/2019",Gasoline,"625",DE,70499
BMW,"520","50187",Automatic,"02/2020",Diesel,"190",DE,27499
BMW,X7,"50319",Automatic,"09/2019",Diesel,"265",DE,76400
BMW,"550","65373",Automatic,"02/2020",Diesel,"400",DE,53499
BMW,"530","53839",Automatic,"07/2019",Diesel,"265",DE,34499
BMW,"330","40800",Automatic,"06/2020",Electric,"292",DE,32999
BMW,X7,"84789",Automatic,"07/2020",Diesel,"265",DE,78999
BMW,"530","52144",Automatic,"11/2020",Gasoline,"252",DE,35499
BMW,"320","83545",Automatic,"04/2020",Diesel,"190",DE,28999
BMW,"550","93971",Automatic,"10/2018",Diesel,"400",DE,42499
BMW,X5,"47475",Automatic,"11/2019",Diesel,"265",DE,66999
BMW,X3,"65129",Automatic,"03/2020",Electric,"292",DE,37499
BMW,"218","117565",Automatic,"06/2019",Diesel,"150",DE,18299
BMW,X5 M,"76260",Automatic,"03/2021",Gasoline,"600",DE,89499
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
BMW,X7,"68681",Automatic,"02/2020",Diesel,"265",DE,78499
BMW,X3 M,"51580",Automatic,"06/2020",Diesel,"326",DE,49999
BMW,,"65084",Automatic,"10/2019",Gasoline,"530",DE,79999
BMW,"330","54208",Automatic,"10/2019",Electric,"292",DE,32499
BMW,"530","85496",Automatic,"07/2020",Gasoline,"252",DE,37999
BMW,"218","46163",Automatic,"05/2021",Gasoline,"136",DE,24999
BMW,X3 M,"87040",Automatic,"12/2019",Diesel,"326",DE,43999
BMW,"320","82669",Automatic,"03/2020",Diesel,"190",DE,28499
