"mark","model","mileage","transmission","registration","fuel","power","location","price"
BMW,"218","99987",Automatic,"09/2016",Gasoline,"136",DE,20380
Hyundai,TUCSON,"67600",Automatic,"09/2019",Gasoline,"177",DE,24800
Volvo,V60 Cross Country,"65022",Automatic,"08/2020",Diesel,"190",DE,37880
Volvo,V60,"39987",Automatic,"07/2020",Electric,"253",DE,38880
Volvo,V90 Cross Country,"89987",Automatic,"05/2019",Diesel,"235",DE,36480
Mercedes-Benz,E 220,"109138",Automatic,"07/2017",Diesel,"194",DE,24440
Audi,Q5,"84599",Automatic,"03/2019",Diesel,"190",DE,34880
Volkswagen,Touareg,"39989",Automatic,"09/2019",Diesel,"286",DE,44480
Volvo,XC90,"78175",Automatic,"05/2019",Gasoline,"250",DE,38480
Volvo,XC90,"76928",Automatic,"07/2020",Diesel,"235",DE,45880
Volvo,XC60,"78667",Automatic,"11/2019",Diesel,"197",DE,34880
Mercedes-Benz,GLS 400,"63130",Automatic,"03/2018",Gasoline,"333",DE,57970
Volkswagen,Touareg,"49439",Automatic,"05/2020",Diesel,"231",DE,54880
Volvo,XC90,"49987",Automatic,"12/2019",Electric,"235",DE,48880
Volvo,XC90,"87200",Automatic,"02/2019",Diesel,"235",DE,45880
Audi,Q3,"45900",Automatic,"08/2021",Diesel,"200",DE,44880
Volvo,XC90,"74987",Automatic,"05/2020",Diesel,"235",DE,46380
Land-Rover,Discovery Sport,"59987",Automatic,"06/2019",Diesel,"179",DE,29480
Peugeot,"5008","43679",Automatic,"09/2020",Gasoline,"181",DE,32870
Audi,A5,"77341",Automatic,"04/2019",Diesel,"190",DE,30680
Land-Rover,Range Rover,"69987",Automatic,"08/2017",Diesel,"340",DE,61480
Volvo,XC90,"49987",Automatic,"06/2020",Diesel,"235",DE,47480
Alfa-Romeo,Stelvio,"73137",Automatic,"07/2020",Gasoline,"280",DE,33980
Volvo,XC40,"59987",Automatic,"12/2018",Diesel,"190",DE,27480
Volvo,XC60,"17514",Automatic,"01/2020",Electric,"303",DE,41880
Audi,A5,"84400",Automatic,"02/2020",Diesel,"190",DE,31440
Mercedes-Benz,GLC 350,"79070",Automatic,"01/2019",Diesel,"258",DE,44880
Volvo,XC90,"79987",Automatic,"08/2020",Diesel,"235",DE,47400
Mercedes-Benz,GLC 200,"33710",Automatic,"01/2020",Diesel,"163",DE,39710
Volvo,V60 Cross Country,"38555",Automatic,"02/2021",Electric,"253",DE,33200
Volvo,XC90,"99987",Automatic,"11/2019",Electric,"235",DE,40480
Skoda,Kodiaq,"49987",Automatic,"01/2021",Diesel,"200",DE,44880
Volkswagen,Tiguan,"42586",Automatic,"10/2020",Diesel,"239",DE,34430
Audi,A6 allroad,"61800",Automatic,"07/2020",Diesel,"349",DE,61870
Mercedes-Benz,GLC 220,"55893",Automatic,"11/2019",Diesel,"194",DE,43440
Volkswagen,Touareg,"49987",Automatic,"05/2020",Diesel,"231",DE,44870
BMW,"530","89987",Automatic,"05/2018",Diesel,"265",DE,31480
Volkswagen,Touareg,"63579",Automatic,"08/2019",Diesel,"421",DE,62800
Volvo,V60,"72465",Automatic,"07/2020",Gasoline,"341",DE,34280
Volvo,V60,"43228",Automatic,"08/2020",Diesel,"190",DE,31880
BMW,"330","65279",Automatic,"07/2020",Diesel,"265",DE,35280
Volvo,XC90,"58441",Automatic,"10/2020",Diesel,"235",DE,46380
Volvo,XC60,"59512",Automatic,"04/2019",Gasoline,"190",DE,30970
Volvo,XC90,"99987",Automatic,"08/2018",Diesel,"235",DE,37980
Volvo,V60,"65022",Automatic,"08/2020",Diesel,"190",DE,37880
Renault,Megane,"53281",Automatic,"06/2017",Diesel,"163",DE,17980
Volvo,XC90,"89987",Automatic,"03/2020",Diesel,"235",DE,50880
Volvo,V60 Cross Country,"54147",Automatic,"12/2020",Gasoline,"250",DE,36480
Volkswagen,Tiguan Allspace,"69261",Automatic,"01/2020",Diesel,"190",DE,33440
Mercedes-Benz,CLA 220,"5",Automatic,"11/2022",Diesel,"190",DE,53880
Mercedes-Benz,GLE 450,"50",Automatic,"06/2023",Diesel,"367",DE,121880
Volvo,XC90,"73004",Automatic,"10/2019",Diesel,"235",DE,47840
Renault,Talisman,"32100",Automatic,"03/2022",Diesel,"200",DE,33880
Mercedes-Benz,GLA 220,"19987",Automatic,"09/2020",Diesel,"190",DE,42880
Skoda,Kodiaq,"53890",Automatic,"10/2019",Gasoline,"190",DE,37980
Kia,Sorento,"56888",Automatic,"01/2018",Diesel,"200",DE,30880
Volvo,V60,"77821",Automatic,"02/2020",Gasoline,"392",DE,34480
Citroen,C4 SpaceTourer,"106795",Automatic,"12/2018",Diesel,"163",DE,18480
Volvo,XC90,"62616",Automatic,"04/2019",Diesel,"235",DE,46480
BMW,"530","35657",Automatic,"01/2021",Diesel,"286",DE,47440
Mercedes-Benz,GLE 250,"69987",Automatic,"03/2018",Diesel,"204",DE,41460
Mercedes-Benz,C 300,"36229",Automatic,"09/2020",Diesel,"245",DE,34780
Opel,Insignia,"66946",Automatic,"06/2021",Diesel,"174",DE,24440
Volkswagen,Touareg,"56427",Automatic,"07/2019",Gasoline,"340",DE,53480
Volvo,V60,"77821",Automatic,"02/2020",Electric,"392",DE,34480
Volvo,V50,"138255",Manual,"06/2012",Diesel,"114",DE,8880
Volvo,XC90,"49987",Automatic,"06/2020",Electric,"235",DE,47480
Volvo,XC90,"89987",Automatic,"07/2020",Electric,"235",DE,48480
Volvo,V60,"8360",Automatic,"09/2022",Electric,"197",DE,36880
Skoda,Kodiaq,"79158",Automatic,"06/2019",Diesel,"190",DE,34880
Volvo,V60,"39345",Automatic,"03/2021",Electric,"253",DE,36940
Land-Rover,Range Rover Velar,"56436",Automatic,"07/2020",Diesel,"300",DE,53680
Volvo,XC90,"59987",Automatic,"05/2020",Electric,"235",DE,48880
Kia,Ceed / cee'd,"162406",Automatic,"05/2007",Gasoline,"143",DE,6470
Volvo,V60,"39987",Automatic,"03/2020",Diesel,"190",DE,36870
Audi,A6 allroad,"55818",Automatic,"10/2019",Diesel,"349",DE,52780
Volvo,V60,"72465",Automatic,"07/2020",Electric,"341",DE,34280
SEAT,Alhambra,"99987",Automatic,"02/2017",Diesel,"184",DE,27880
Volkswagen,Tiguan,"34241",Automatic,"09/2019",Gasoline,"230",DE,31480
Hyundai,i30,"37516",Automatic,"08/2022",Gasoline,"159",DE,23880
Volvo,V60,"8360",Automatic,"09/2022",Diesel,"197",DE,36880
Volvo,XC90,"89987",Automatic,"07/2020",Diesel,"235",DE,48480
BMW,X5,"47699",Automatic,"12/2019",Diesel,"265",DE,54480
Volvo,XC90,"73886",Automatic,"04/2020",Gasoline,"392",DE,48840
Skoda,Kodiaq,"67890",Automatic,"04/2018",Diesel,"190",DE,33880
Mercedes-Benz,C 180,"17528",Automatic,"03/2020",Gasoline,"156",DE,34980
Volvo,XC60,"17514",Automatic,"01/2020",Electric,"392",DE,41880
Volvo,XC90,"76928",Automatic,"07/2020",Electric,"235",DE,45880
Skoda,Octavia,"37971",Automatic,"04/2021",Diesel,"200",DE,35480
Volvo,XC90,"89987",Automatic,"03/2020",Electric,"235",DE,50880
Volvo,V60,"39345",Automatic,"03/2021",Gasoline,"341",DE,36940
Volkswagen,Touran,"19552",Automatic,"08/2021",Gasoline,"150",DE,35680
Volvo,XC90,"73004",Automatic,"10/2019",Electric,"235",DE,47840
Volvo,V60,"39987",Automatic,"07/2020",Electric,"341",DE,38880
Opel,Insignia,"89347",Automatic,"01/2018",Gasoline,"165",DE,22480
Volvo,V60,"35538",Automatic,"06/2020",Electric,"253",DE,35840
BMW,X6 M,"54987",Automatic,"10/2019",Diesel,"258",DE,47980
Audi,Q7,"79987",Automatic,"04/2019",Diesel,"286",DE,53400
Volvo,XC90,"46619",Automatic,"07/2020",Gasoline,"392",DE,51880
Land-Rover,Discovery,"38165",Automatic,"06/2019",Diesel,"306",DE,52780
Mercedes-Benz,GLS 350,"79987",Automatic,"06/2018",Diesel,"258",DE,61440
Volvo,V60 Cross Country,"54147",Automatic,"12/2020",Electric,"250",DE,36480
Hyundai,SANTA FE,"27028",Automatic,"06/2021",Gasoline,"265",DE,45780
MINI,Cooper Countryman,"68801",Automatic,"05/2018",Gasoline,"192",DE,23480
Volvo,V60,"35538",Automatic,"06/2020",Gasoline,"341",DE,35840
BMW,X2 M,"77143",Automatic,"04/2020",Diesel,"190",DE,27280
Audi,A6 allroad,"36311",Automatic,"02/2021",Gasoline,"340",DE,54480
Volkswagen,Passat Variant,"49987",Automatic,"12/2019",Diesel,"239",DE,32480
Opel,Astra,"65600",Automatic,"02/2020",Diesel,"122",DE,17280
Mercedes-Benz,,"50",Automatic,,Electric,"625",DE,92980
Volvo,XC90,"74987",Automatic,"05/2020",Electric,"235",DE,46380
Volvo,V60,"77821",Automatic,"02/2020",Electric,"303",DE,34480
Volvo,XC90,"76011",Automatic,"01/2020",Electric,"235",DE,47480
Volvo,XC90,"24757",Automatic,"02/2020",Electric,"235",DE,50480
Mercedes-Benz,GLE 53 AMG,"69987",Automatic,"02/2021",Electric,"435",DE,78480
Skoda,Kodiaq,"75594",Automatic,"12/2018",Diesel,"190",DE,31970
Volvo,XC90,"86987",Automatic,"10/2019",Electric,"235",DE,43980
Ford,Kuga,"42903",Automatic,"11/2019",Gasoline,"230",DE,25840
Volvo,V60 Cross Country,"97808",Automatic,"04/2018",Diesel,"150",DE,22980
Volvo,XC90,"58441",Automatic,"10/2020",Electric,"235",DE,46380
Volvo,V60,"72465",Automatic,"07/2020",Electric,"253",DE,34280
Volvo,XC60,"57987",Automatic,"07/2021",Electric,"197",DE,42740
Volvo,XC90,"21532",Automatic,"06/2022",Diesel,"235",DE,58880
Volvo,XC90,"73886",Automatic,"04/2020",Electric,"303",DE,48840
Volvo,XC90,"69987",Automatic,"10/2020",Gasoline,"392",DE,46480
Mercedes-Benz,GLC 300,"46601",Automatic,"10/2019",Diesel,"245",DE,45830
Peugeot,"5008","39987",Automatic,"01/2022",Diesel,"131",DE,34480
BMW,"218","65263",Automatic,"05/2019",Gasoline,"136",DE,21940
Audi,A6,"36311",Automatic,"02/2021",Gasoline,"340",DE,54480
Kia,Ceed SW / cee'd SW,"17306",Automatic,"10/2021",Gasoline,"160",DE,27480
Mercedes-Benz,GLE 450,"50",Automatic,"08/2023",Diesel,"367",DE,121880
Hyundai,SANTA FE,"27028",Automatic,"06/2021",Electric,"179",DE,45780
Volvo,V60,"39345",Automatic,"03/2021",Electric,"341",DE,36940
Hyundai,SANTA FE,"27028",Automatic,"06/2021",Electric,"265",DE,45780
Volvo,XC90,"69987",Automatic,"10/2020",Electric,"392",DE,46480
Volvo,XC90,"88900",Automatic,"09/2019",Electric,"235",DE,46870
Volvo,XC40,"73576",Automatic,"09/2018",Gasoline,"190",DE,29880
BMW,"320","59987",Automatic,"02/2022",Diesel,"190",DE,40880
Renault,Twingo,"34671",Automatic,"01/2017",Gasoline,"90",DE,13870
Mercedes-Benz,GLE 53 AMG,"69987",Automatic,"02/2021",Gasoline,"435",DE,78480
BMW,"218","84265",Automatic,"01/2019",Diesel,"150",DE,23440
Volvo,XC90,"46619",Automatic,"07/2020",Electric,"392",DE,51880
Mercedes-Benz,,"50",Automatic,"12/2022",Electric,"625",DE,92980
Renault,Talisman,"75279",Automatic,"12/2016",Diesel,"160",DE,17480
Opel,Insignia,"89347",Automatic,"01/2018",Gasoline,"165",DE,22480
BMW,X1,"43514",Automatic,"05/2020",Diesel,"190",DE,30800
Volvo,XC90,"69987",Automatic,"10/2020",Electric,"303",DE,46480
Volvo,XC90,"46619",Automatic,"07/2020",Electric,"303",DE,51880
Renault,Captur,"17868",Automatic,"10/2020",Gasoline,"131",DE,25880
Fiat,"500X","19987",Automatic,"12/2021",Gasoline,"150",DE,23350
Volvo,V60,"54147",Automatic,"12/2020",Gasoline,"250",DE,36480
Mercedes-Benz,GLE 450,"50",Automatic,"06/2023",Diesel,"367",DE,121880
Kia,Ceed SW / cee'd SW,"47949",Automatic,"10/2021",Electric,"105",DE,25880
Volvo,V60 Cross Country,"97808",Automatic,"04/2018",Diesel,"150",DE,22980
Volvo,XC90,"73886",Automatic,"04/2020",Electric,"392",DE,48840
Volvo,V60,"54147",Automatic,"12/2020",Electric,"250",DE,36480
Kia,Ceed SW / cee'd SW,"49987",Automatic,"10/2021",Gasoline,"105",DE,25880
Mercedes-Benz,GLE 450,"50",Automatic,"08/2023",Diesel,"367",DE,121880
Volvo,V60,"35538",Automatic,"06/2020",Electric,"341",DE,35840
Kia,Ceed SW / cee'd SW,"49987",Automatic,"10/2021",Electric,"105",DE,25880
Kia,Ceed SW / cee'd SW,"47949",Automatic,"10/2021",Gasoline,"105",DE,25880
Mercedes-Benz,CLA 45 AMG,"44697",Automatic,"03/2022",Gasoline,"387",DE,58779
Mercedes-Benz,GLC 63 AMG,"36854",Automatic,"08/2020",Gasoline,"476",DE,75899
Mercedes-Benz,GLC 63 AMG,"117820",Automatic,"08/2018",Gasoline,"510",DE,55799
Mercedes-Benz,E 220,"47848",Automatic,"08/2019",Diesel,"194",DE,33399
Mercedes-Benz,GLE 350,"95532",Automatic,"10/2019",Diesel,"258",DE,49900
Mercedes-Benz,CLA 180,"47195",Automatic,"06/2022",Gasoline,"136",DE,30800
Mercedes-Benz,E 220,"54756",Automatic,"08/2019",Diesel,"194",DE,32888
Mercedes-Benz,C 220,"87424",Automatic,"02/2018",Diesel,"170",DE,21949
Mercedes-Benz,C 180,"121328",Automatic,"06/2017",Gasoline,"156",DE,21499
Mercedes-Benz,GLB 35 AMG,"39695",Automatic,"05/2022",Gasoline,"306",DE,50489
Mercedes-Benz,C 200,"86230",Automatic,"10/2019",Diesel,"160",DE,21869
Mercedes-Benz,E 220,"52454",Automatic,"09/2022",Diesel,"200",DE,46599
Mercedes-Benz,E 220,"68872",Automatic,"08/2019",Diesel,"194",DE,28799
Mercedes-Benz,EQC 400,"22771",Automatic,"09/2022",Electric,"408",DE,51979
Mercedes-Benz,E 400,"35050",Automatic,"10/2022",Diesel,"330",DE,56889
Mercedes-Benz,A 180,"83141",Automatic,"02/2018",Diesel,"109",DE,20698
Mercedes-Benz,GLE 300,"13266",Automatic,"11/2022",Diesel,"272",DE,71689
Mercedes-Benz,E 300,"41558",Automatic,"11/2022",Diesel,"265",DE,49789
Mercedes-Benz,C 220,"38700",Automatic,"09/2018",Diesel,"194",DE,27979
Mercedes-Benz,GLC 63 AMG,"36854",Automatic,"08/2020",Gasoline,"476",DE,75899
Mercedes-Benz,E 220,"27541",Automatic,"10/2022",Diesel,"200",DE,38989
Mercedes-Benz,A 250,"25791",Automatic,"09/2020",Electric,"160",DE,24888
Mercedes-Benz,S 350,"24181",Automatic,"10/2021",Diesel,"286",DE,88989
Mercedes-Benz,GLC 250,"55461",Automatic,"06/2018",Gasoline,"211",DE,31498
Mercedes-Benz,A 180,"49223",Manual,"02/2020",Gasoline,"136",DE,22979
Mercedes-Benz,C 200,"70021",Manual,"04/2018",Gasoline,"184",DE,23988
Mercedes-Benz,E 200,"100097",Automatic,"04/2014",Gasoline,"184",DE,21789
Mercedes-Benz,S 63 AMG,"29459",Automatic,"04/2017",Gasoline,"612",DE,106999
BMW,X3,"31244",Automatic,"10/2018",Gasoline,"252",DE,33889
Mercedes-Benz,CLA 220,"40682",Automatic,"02/2020",Gasoline,"190",DE,31439
Mercedes-Benz,,"46471",Automatic,"07/2020",Gasoline,"421",DE,50880
Mercedes-Benz,GLC 63 AMG,"48463",Automatic,"05/2018",Gasoline,"510",DE,63949
Mercedes-Benz,GLC 300,"24874",Automatic,"08/2020",Gasoline,"258",DE,53849
Mercedes-Benz,CLS 350,"66017",Automatic,"10/2020",Diesel,"286",DE,52799
Mercedes-Benz,S 500,"6376",Automatic,"01/2022",Gasoline,"435",DE,119499
Mercedes-Benz,GLA 200,"28230",Automatic,"07/2020",Gasoline,"163",DE,34990
Mercedes-Benz,E 320,"69225",Automatic,"06/2016",Gasoline,"272",DE,28490
Mercedes-Benz,AMG GT,"117223",Automatic,"08/2019",Gasoline,"639",DE,107769
Mercedes-Benz,E 400,"59363",Automatic,"09/2022",Diesel,"330",DE,55899
Mercedes-Benz,GLC 63 AMG,"117820",Automatic,"08/2018",Gasoline,"510",DE,55799
Mercedes-Benz,S 63 AMG,"79283",Automatic,"12/2019",Gasoline,"612",DE,109900
Mercedes-Benz,GLE 63 AMG,"60557",Automatic,"07/2018",Gasoline,"585",DE,79980
Mercedes-Benz,GLB 220,"58402",Automatic,"10/2020",Diesel,"190",DE,44788
Mercedes-Benz,GLC 63 AMG,"39374",Automatic,"09/2021",Gasoline,"476",DE,75989
Mercedes-Benz,GLC 300,"104496",Automatic,"07/2018",Gasoline,"245",DE,32899
Mercedes-Benz,GLC 300,"57382",Automatic,"04/2020",Electric,"211",DE,41419
Mercedes-Benz,E 300,"133744",Automatic,"08/2020",Electric,"194",DE,31949
Mercedes-Benz,C 300,"26323",Automatic,"01/2021",Gasoline,"258",DE,38879
Mercedes-Benz,GLC 250,"78407",Automatic,"03/2019",Gasoline,"211",DE,34749
Hyundai,KONA,"27745",Automatic,"03/2021",Electric,"204",DE,28279
Mercedes-Benz,CLA 250,"110158",Automatic,"08/2017",Gasoline,"211",DE,23899
Mercedes-Benz,CLA 220,"46494",Automatic,"11/2019",Diesel,"190",DE,31800
Mercedes-Benz,GLA 180,"44086",Manual,"10/2017",Gasoline,"122",DE,20489
Mercedes-Benz,GLC 300,"86218",Automatic,"12/2019",Diesel,"245",DE,41788
Mercedes-Benz,A 45 AMG,"63000",Automatic,"03/2015",Gasoline,"360",DE,29479
Mercedes-Benz,C 300,"17387",Automatic,"11/2022",Electric,"204",DE,46889
Mercedes-Benz,E 300,"78119",Automatic,"07/2019",Diesel,"245",DE,33389
Mercedes-Benz,CLA 220,"12700",Automatic,"02/2023",Diesel,"190",DE,39499
Mercedes-Benz,E 350,"44952",Automatic,"12/2018",Gasoline,"299",DE,38559
Mercedes-Benz,E 220,"47848",Automatic,"08/2019",Diesel,"194",DE,33399
Mercedes-Benz,E 200,"33768",Automatic,"09/2022",Gasoline,"197",DE,41579
Mercedes-Benz,E 53 AMG,"10598",Automatic,"02/2022",Gasoline,"435",DE,69969
Skoda,Kodiaq,"46355",Manual,"11/2018",Diesel,"150",DE,26499
Mercedes-Benz,GLC 400,"30366",Automatic,"06/2022",Diesel,"330",DE,57879
Mercedes-Benz,GLC 200,"39136",Automatic,"09/2019",Gasoline,"197",DE,36449
Mercedes-Benz,A 35 AMG,"21257",Automatic,"08/2022",Gasoline,"306",DE,45780
Mercedes-Benz,GLC 350,"51968",Automatic,"07/2018",Diesel,"258",DE,42849
Mercedes-Benz,E 220,"209465",Automatic,"06/2020",Diesel,"194",DE,23980
Mercedes-Benz,B 200,"45000",Automatic,"07/2016",Diesel,"136",DE,20489
Mercedes-Benz,C 300,"35251",Automatic,"01/2019",Diesel,"245",DE,32789
Mercedes-Benz,GLC 63 AMG,"65234",Automatic,"12/2019",Gasoline,"476",DE,69980
Mercedes-Benz,C 200,"60338",Automatic,"11/2017",Gasoline,"184",DE,23899
Mercedes-Benz,E 63 AMG,"65713",Automatic,"10/2019",Gasoline,"612",DE,77499
Mercedes-Benz,E 220,"39820",Automatic,"09/2022",Diesel,"200",DE,38799
Mercedes-Benz,GLC 220,"88102",Automatic,"10/2019",Diesel,"194",DE,43888
Mercedes-Benz,SLC 200,"59382",Automatic,"04/2018",Gasoline,"184",DE,29989
Mercedes-Benz,GLC 220,"82575",Automatic,"09/2020",Diesel,"194",DE,36739
Mercedes-Benz,GLC 400,"105475",Automatic,"03/2021",Diesel,"330",DE,44889
Mercedes-Benz,GLC 220,"46258",Automatic,"12/2021",Diesel,"194",DE,44860
Mercedes-Benz,GLE 350,"95532",Automatic,"10/2019",Diesel,"258",DE,49900
Mercedes-Benz,C 180,"45276",Automatic,"05/2022",Gasoline,"170",DE,34979
Mercedes-Benz,,"98238",Automatic,"07/2020",Gasoline,"435",DE,89990
Mercedes-Benz,C 63 AMG,"44632",Automatic,"06/2021",Gasoline,"510",DE,86888
Mercedes-Benz,A 250,"12696",Automatic,"09/2020",Electric,"160",DE,26389
Mercedes-Benz,B 200,"12243",Automatic,"03/2022",Gasoline,"163",DE,31889
Mercedes-Benz,CLA 180,"17117",Automatic,"09/2022",Gasoline,"136",DE,34840
Mercedes-Benz,CLA 200,"83488",Automatic,"10/2018",Diesel,"136",DE,21399
Mercedes-Benz,GLE 400,"74640",Automatic,"01/2020",Diesel,"330",DE,71998
Mercedes-Benz,CLA 35 AMG,"90730",Automatic,"10/2019",Gasoline,"306",DE,41379
Mercedes-Benz,GLC 250,"94793",Automatic,"10/2018",Diesel,"204",DE,32990
Mercedes-Benz,GLE 350,"101829",Automatic,"01/2021",Electric,"194",DE,59900
Mercedes-Benz,B 200,"28377",Automatic,"01/2022",Gasoline,"163",DE,32389
Mercedes-Benz,,"4978",Automatic,"11/2022",Electric,"625",DE,89888
Mercedes-Benz,GLE 300,"19954",Automatic,"06/2022",Diesel,"272",DE,77499
Mercedes-Benz,A 250,"26086",Automatic,"09/2020",Electric,"160",DE,29966
Mercedes-Benz,A 250,"23957",Automatic,"08/2020",Electric,"160",DE,26889
Mercedes-Benz,B 200,"19798",Automatic,"02/2022",Gasoline,"163",DE,27875
Mercedes-Benz,B 180,"14932",Automatic,"03/2019",Gasoline,"136",DE,24770
Mercedes-Benz,,"57500",Automatic,"10/2021",Gasoline,"435",DE,83900
Mercedes-Benz,CLA 180,"47195",Automatic,"06/2022",Gasoline,"136",DE,30800
Mercedes-Benz,C 180,"80000",Automatic,"05/2019",Gasoline,"156",DE,23989
Mercedes-Benz,GLC 220,"81566",Automatic,"06/2019",Diesel,"170",DE,33880
Mercedes-Benz,B 180,"40452",Automatic,"09/2019",Gasoline,"136",DE,25769
Volvo,XC60,"68411",Automatic,"04/2019",Diesel,"235",DE,35879
Mercedes-Benz,GLE 53 AMG,"26002",Automatic,"01/2023",Gasoline,"435",DE,97769
Mercedes-Benz,GLE 43 AMG,"46445",Automatic,"05/2018",Gasoline,"390",DE,55799
Jaguar,F-Type,"52634",Automatic,"04/2018",Gasoline,"300",BE,43900
Land-Rover,Range Rover Velar,"60446",Automatic,"03/2019",Diesel,"241",BE,48900
Land-Rover,Range Rover Evoque,"54826",Automatic,"01/2020",Gasoline,"200",BE,37900
Land-Rover,Range Rover Evoque,"83764",Automatic,"02/2021",Electric,"309",BE,49000
Land-Rover,Range Rover Evoque,"74819",Manual,"10/2021",Diesel,"163",BE,34900
Land-Rover,Range Rover Velar,"76052",Automatic,"12/2017",Diesel,"300",BE,44900
Land-Rover,Discovery Sport,"66764",Automatic,"06/2020",Diesel,"150",BE,35900
Jaguar,E-Pace,"112746",Automatic,"02/2018",Diesel,"150",BE,28900
Land-Rover,Discovery Sport,"101666",Automatic,"02/2019",Diesel,"150",BE,26900
Land-Rover,Range Rover Velar,"50162",Automatic,"10/2019",Gasoline,"551",BE,79900
Jaguar,E-Pace,"50861",Automatic,"04/2021",Gasoline,"160",BE,34900
Jaguar,E-Pace,"58594",Automatic,"08/2020",Diesel,"150",BE,34900
Land-Rover,Range Rover Velar,"21400",Automatic,"04/2021",Diesel,"300",BE,69900
Land-Rover,Range Rover Evoque,"88001",Automatic,"12/2020",Electric,"309",BE,42900
Land-Rover,Range Rover,"43893",Automatic,"02/2021",Diesel,"275",BE,95900
Land-Rover,Defender,"38535",Automatic,"10/2021",Diesel,"200",BE,67900
Land-Rover,Defender,"47298",Automatic,"06/2022",Gasoline,"525",BE,119900
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Gasoline,"249",BE,73500
Jaguar,I-Pace,"1501",Automatic,"09/2022",Electric,"400",BE,65900
Land-Rover,Range Rover Velar,"60446",Automatic,"03/2019",Diesel,"241",BE,48900
Land-Rover,Range Rover Evoque,"87988",Automatic,"12/2020",Electric,"309",BE,42900
Jaguar,XF,"41193",Automatic,"04/2021",Diesel,"179",BE,39900
Land-Rover,Discovery Sport,"88972",Automatic,"08/2018",Diesel,"150",BE,31900
Jaguar,F-Type,"58801",Automatic,"06/2020",Gasoline,"300",BE,49500
Jaguar,F-Type,"22",Automatic,"01/2023",Gasoline,"300",BE,68500
Land-Rover,Discovery Sport,"99397",Manual,"05/2018",Diesel,"150",BE,23900
Jaguar,I-Pace,"86552",Automatic,"02/2020",Electric,"400",BE,47900
Land-Rover,Discovery Sport,"1924",Automatic,"09/2022",Electric,"200",BE,65900
Land-Rover,Range Rover Evoque,"18",Automatic,"01/2022",Electric,"309",BE,62900
Land-Rover,Range Rover Evoque,"21",Automatic,"01/2023",Electric,"309",BE,76600
Land-Rover,Range Rover Evoque,"5647",Automatic,"09/2022",Electric,"309",BE,68700
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Diesel,"163",BE,58700
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Diesel,"163",BE,65000
Land-Rover,Discovery Sport,"1924",Automatic,"09/2022",Electric,"200",BE,70900
Jaguar,F-Pace,"0",Automatic,"01/2023",Electric,"404",BE,86900
Jaguar,E-Pace,"2020",Automatic,"02/2023",Electric,"309",BE,65900
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,95065
Jaguar,F-Pace,"0",Automatic,"01/2023",Diesel,"204",BE,76490
Land-Rover,Discovery,"0",Automatic,"01/2023",Diesel,"300",BE,95850
Land-Rover,Range Rover Evoque,"54826",Automatic,"01/2020",Gasoline,"200",BE,37900
Land-Rover,Defender,"16800",Automatic,"01/2023",Gasoline,"525",BE,127820
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"249",BE,90180
Land-Rover,Range Rover Velar,"60219",Automatic,"03/2019",Diesel,"241",BE,56900
Land-Rover,Range Rover Velar,"46787",Automatic,"09/2019",Diesel,"241",BE,59900
Jaguar,F-Pace,"9610",Automatic,"09/2022",Electric,"300",BE,84900
Jaguar,E-Pace,"54506",Automatic,"07/2020",Gasoline,"200",BE,35900
Jaguar,XE,"0",Automatic,"01/2023",Diesel,"204",BE,61650
Jaguar,F-Pace,"14035",Automatic,"01/2022",Gasoline,"551",BE,97200
Jaguar,I-Pace,"10365",Automatic,"06/2022",Electric,"400",BE,93450
Jaguar,F-Type,"13113",Automatic,"04/2021",Gasoline,"300",BE,68900
Jaguar,E-Pace,"0",Automatic,"01/2023",Electric,"309",BE,67500
Jaguar,XF,"0",Automatic,"01/2023",Gasoline,"250",BE,72900
Land-Rover,Defender,"32344",Automatic,"05/2021",Diesel,"241",BE,91900
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Diesel,"204",BE,86700
