"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mercedes-Benz,GLC 250,"87251",Automatic,"04/2017",Gasoline,"211",DE,31870
Mercedes-Benz,C 200,"5238",Automatic,"03/2022",Gasoline,"204",DE,43490
Mercedes-Benz,GLC 350,"86042",Automatic,"06/2019",Diesel,"258",DE,41270
Mercedes-Benz,G 63 AMG,"3100",Automatic,"11/2022",Gasoline,"585",DE,329000
Mercedes-Benz,C 300,"102636",Automatic,"09/2019",Diesel,"245",DE,27870
Mercedes-Benz,C 200,"6000",Automatic,"03/2022",Gasoline,"204",DE,43490
Mercedes-Benz,A 180,"8126",Automatic,"09/2019",Gasoline,"136",DE,24900
Mercedes-Benz,E 200,"5021",Automatic,"01/2022",Gasoline,"197",DE,45980
Mercedes-Benz,GLE 300,"9583",Automatic,"02/2023",Diesel,"272",DE,82960
Mercedes-Benz,A 200,"9500",Automatic,"04/2023",Gasoline,"163",DE,39980
Mercedes-Benz,GLC 300,"32061",Automatic,"10/2020",Gasoline,"258",DE,49570
Mercedes-Benz,AMG GT,"9500",Automatic,"01/2023",Gasoline,"639",DE,174980
Mercedes-Benz,E 220,"88491",Automatic,"03/2019",Diesel,"194",DE,43350
Mercedes-Benz,GLC 220,"9500",Automatic,"04/2023",Diesel,"197",DE,56980
Mercedes-Benz,EQS,"5700",Automatic,"11/2022",Electric,"658",DE,139450
Mercedes-Benz,E 400,"92355",Automatic,"11/2019",Diesel,"340",DE,42370
Mercedes-Benz,CLA 200,"9500",Manual,"07/2022",Gasoline,"163",DE,39650
Mercedes-Benz,C 300,"6014",Automatic,"06/2022",Electric,"204",DE,51780
Mercedes-Benz,GLC 300,"9500",Automatic,"05/2023",Electric,"197",DE,71575
Mercedes-Benz,E 220,"28834",Automatic,"01/2022",Diesel,"194",DE,45370
Mercedes-Benz,EQV 250,"9500",Automatic,"10/2022",Electric,"204",DE,59990
Mercedes-Benz,CLA 220,"5000",Automatic,"07/2022",Diesel,"190",DE,43250
Mercedes-Benz,GLC 220,"59696",Automatic,"09/2019",Diesel,"194",DE,37870
Mercedes-Benz,B 200,"31703",Automatic,"05/2021",Diesel,"150",DE,32370
MG,MG5,"250",Automatic,"11/2022",Electric,"156",DE,30850
Mercedes-Benz,C 220,"9500",Automatic,"05/2022",Diesel,"200",DE,47340
Mercedes-Benz,E 300,"65170",Automatic,"09/2019",Electric,"194",DE,37670
Mercedes-Benz,E 300,"14000",Automatic,"12/2022",Electric,"194",DE,54980
Mercedes-Benz,E 300,"106746",Automatic,"02/2021",Electric,"194",DE,41370
Mercedes-Benz,GLA 250,"9500",Automatic,"07/2023",Electric,"160",DE,45980
Mercedes-Benz,GLE 400,"8900",Automatic,"01/2023",Diesel,"330",DE,92540
Mercedes-Benz,EQS,"9500",Automatic,"08/2022",Electric,"333",DE,96780
Mercedes-Benz,CLA 250,"55527",Automatic,"09/2020",Electric,"160",DE,33470
Mercedes-Benz,C 200,"6515",Automatic,"06/2022",Gasoline,"184",DE,56290
Mercedes-Benz,C 180,"51985",Automatic,"06/2018",Gasoline,"156",DE,33350
Mercedes-Benz,EQE 500,"9500",Automatic,"03/2023",Electric,"408",DE,94690
Mercedes-Benz,GLB 220,"29767",Automatic,"11/2021",Diesel,"190",DE,47370
Mercedes-Benz,V 300,"9500",Automatic,"05/2023",Diesel,"237",DE,69990
Mercedes-Benz,GLC 300,"16038",Automatic,"07/2020",Electric,"211",DE,46370
Mercedes-Benz,CLS 300,"52917",Automatic,"02/2022",Diesel,"265",DE,61470
Mercedes-Benz,EQS,"9500",Automatic,"03/2023",Electric,"360",DE,114980
Mercedes-Benz,GLA 200,"9500",Automatic,"03/2023",Gasoline,"163",DE,42350
Mercedes-Benz,E 300,"107368",Automatic,"04/2020",Electric,"194",DE,35370
Mercedes-Benz,C 300,"62070",Automatic,"07/2020",Electric,"211",DE,34870
Mercedes-Benz,E 300,"112237",Automatic,"07/2020",Electric,"194",DE,41870
Mercedes-Benz,E 300,"15000",Automatic,"02/2023",Gasoline,"258",DE,66980
Mercedes-Benz,C 300,"9500",Automatic,"12/2022",Electric,"204",DE,69450
Mercedes-Benz,E 200,"9500",Automatic,"02/2023",Gasoline,"197",DE,63980
Mercedes-Benz,C 300,"73069",Automatic,"02/2020",Electric,"194",DE,36370
Mercedes-Benz,E 220,"58010",Automatic,"10/2020",Diesel,"194",DE,41370
Mercedes-Benz,B 180,"7198",Automatic,"04/2022",Diesel,"116",DE,34650
Mercedes-Benz,C 200,"8069",Automatic,"02/2023",Gasoline,"184",DE,54690
Mercedes-Benz,EQC 400,"40123",Automatic,"12/2020",Electric,"408",DE,47870
Mercedes-Benz,EQV 300,"9500",Automatic,"03/2022",Electric,"204",DE,76990
Mercedes-Benz,GLA 200,"9500",Automatic,"03/2023",Gasoline,"163",DE,42690
Mercedes-Benz,EQC 400,"9500",Automatic,"01/2023",Electric,"408",DE,69980
Mercedes-Benz,EQS,"11260",Automatic,"03/2022",Electric,"292",DE,93980
Mercedes-Benz,EQC 400,"9500",Automatic,"12/2022",Electric,"408",DE,62750
smart,forFour,"27914",Automatic,"07/2019",Electric,"82",DE,11370
Mercedes-Benz,C 200,"9775",Automatic,"03/2022",Gasoline,"204",DE,42570
smart,forTwo,"9500",Manual,"09/2023",Electric,"82",DE,15500
smart,forFour,"16798",Automatic,"05/2021",Electric,"82",DE,15870
smart,forTwo,"17998",Manual,"09/2020",Electric,"82",DE,12870
smart,forTwo,"27978",Manual,"07/2020",Electric,"82",DE,15370
smart,forTwo,"5000",Automatic,"08/2023",Electric,"82",DE,16690
smart,forTwo,"54323",Automatic,"04/2019",Gasoline,"71",DE,14470
smart,forTwo,"17257",Automatic,"08/2020",Electric,"82",DE,12900
smart,forTwo,"19509",Automatic,"07/2020",Electric,"82",DE,12870
smart,forTwo,"6810",Automatic,"03/2021",Electric,"82",DE,12370
smart,forTwo,"57309",Automatic,"06/2019",Electric,"82",DE,11870
smart,forTwo,"10671",Automatic,"02/2021",Electric,"82",DE,12370
smart,forTwo,"29620",Manual,"10/2020",Electric,"82",DE,16470
Mercedes-Benz,,"9500",Automatic,"05/2023",Diesel,"116",DE,34990
Mercedes-Benz,,"9500",Automatic,"05/2023",Diesel,"237",DE,69990
Mercedes-Benz,,"9500",Automatic,"10/2022",Electric,"204",DE,59990
Mercedes-Benz,,"8000",Automatic,"07/2023",Diesel,"190",DE,130888
Mercedes-Benz,,"9500",Automatic,"03/2022",Electric,"204",DE,76990
Mercedes-Benz,,"6000",Automatic,"10/2023",Electric,"204",DE,87990
Mercedes-Benz,,"9500",Manual,"08/2022",Diesel,"170",DE,55918
Mercedes-Benz,CLA 180,"50211",Automatic,"10/2019",Gasoline,"136",DE,29900
Mercedes-Benz,,"6000",Automatic,"08/2023",Diesel,"150",DE,59488
Mercedes-Benz,,"3000",Manual,"10/2022",Diesel,"75",DE,21408
Porsche,Cayman,"71996",Automatic,"10/2019",Gasoline,"299",DE,55990
Lexus,IS 300,"40584",Automatic,"10/2018",Electric,"223",DE,26990
Peugeot,"2008","51552",Manual,"04/2020",Gasoline,"131",DE,17990
Audi,A4,"131292",Automatic,"08/2019",Diesel,"190",DE,19990
Peugeot,"2008","85627",Manual,"03/2020",Gasoline,"101",DE,15990
Audi,Q2,"99420",Automatic,"10/2017",Diesel,"190",DE,20990
Bentley,Continental,"87962",Automatic,"06/2016",Gasoline,"507",DE,94990
BMW,"430","75827",Automatic,"12/2019",Diesel,"258",DE,28990
BMW,X3,"98913",Automatic,"03/2019",Diesel,"265",DE,29990
Mitsubishi,Outlander,"1500",Automatic,"09/2023",Gasoline,"184",DE,49990
Volkswagen,T6.1 Multivan,"44577",Automatic,"06/2021",Diesel,"204",DE,57990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,33990
Opel,Insignia,"92689",Automatic,"08/2019",Diesel,"170",DE,17990
Peugeot,"2008","60316",Manual,"04/2020",Gasoline,"131",DE,17990
BMW,"520","81689",Automatic,"01/2020",Diesel,"190",DE,25990
SEAT,Leon,"62144",Automatic,"11/2020",Gasoline,"150",DE,19990
Renault,Grand Scenic,"92819",Automatic,"06/2018",Diesel,"160",DE,19990
Mercedes-Benz,S 500,"84195",Automatic,"07/2016",Gasoline,"455",DE,56990
Tesla,Model S,"95230",Automatic,"11/2017",Electric,"320",DE,32990
Lexus,IS 300,"40584",Automatic,"10/2018",Electric,"223",DE,26990
Maserati,Merak,"68782",Manual,"07/1974",Gasoline,"190",DE,52990
Audi,A4,"88810",Automatic,"05/2020",Gasoline,"190",DE,25990
Maserati,Quattroporte,"85728",Automatic,"04/2016",Gasoline,"409",DE,37990
Audi,TT,"64537",Manual,"10/2017",Gasoline,"179",DE,22990
Land-Rover,Discovery Sport,"54041",Automatic,"03/2020",Diesel,"179",DE,28990
Audi,R8,"105244",Automatic,"02/2014",Gasoline,"430",DE,61990
Audi,A3,"49986",Manual,"05/2018",Diesel,"150",DE,22990
BMW,"530","70838",Automatic,"01/2018",Gasoline,"252",DE,28990
Mazda,CX-5,"69256",Automatic,"01/2020",Diesel,"150",DE,23990
Mercedes-Benz,V 300,"43190",Automatic,"06/2020",Diesel,"239",DE,53990
DS-Automobiles,DS 3 Crossback,"32430",Manual,"03/2021",Gasoline,"101",DE,16990
Audi,A4,"82038",Automatic,"01/2020",Gasoline,"190",DE,27990
SEAT,Leon,"36529",Manual,"09/2020",Gasoline,"131",DE,19990
BMW,"320","91869",Manual,"03/2017",Diesel,"190",DE,18990
Audi,A4,"98298",Automatic,"08/2019",Diesel,"190",DE,21990
Cupra,Formentor,"11593",Automatic,"11/2022",Gasoline,"390",DE,47990
MINI,Cooper S Coupe,"112977",Manual,"12/2011",Gasoline,"184",DE,9990
BMW,"540","92027",Automatic,"11/2018",Gasoline,"340",DE,29990
BMW,"118","133595",Automatic,"04/2019",Diesel,"150",DE,16990
Peugeot,"2008","51552",Manual,"04/2020",Gasoline,"131",DE,17990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,27990
Mitsubishi,Eclipse Cross,"7000",Automatic,"05/2022",Electric,"188",DE,26990
Volkswagen,Tiguan,"88035",Automatic,"09/2019",Gasoline,"190",DE,23990
Peugeot,"2008","59756",Manual,"08/2017",Gasoline,"110",DE,12990
BMW,"530","49938",Automatic,"07/2020",Gasoline,"252",DE,32990
Audi,Q3,"55766",Automatic,"08/2020",Gasoline,"230",DE,29990
Mazda,CX-30,"57514",Manual,"02/2020",Gasoline,"179",DE,21990
Volvo,V60,"74878",Automatic,"05/2019",Gasoline,"250",DE,25990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Ford,Grand C-Max,"92688",Manual,"04/2019",Diesel,"120",DE,15990
Peugeot,"5008","87745",Manual,"08/2019",Diesel,"131",DE,20990
Mazda,CX-30,"42696",Automatic,"03/2022",Gasoline,"150",DE,24990
Volkswagen,T-Cross,"73473",Automatic,"05/2021",Gasoline,"150",DE,21990
BMW,"420","96148",Automatic,"03/2019",Gasoline,"184",DE,24990
Mazda,CX-30,"54595",Automatic,"03/2022",Gasoline,"150",DE,24690
Mitsubishi,Eclipse Cross,"17500",Automatic,"12/2022",Electric,"188",DE,28990
Mitsubishi,Eclipse Cross,"3000",Automatic,"12/2022",Electric,"188",DE,28990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Audi,A4,"131292",Automatic,"08/2019",Diesel,"190",DE,19990
Mazda,CX-60,"1540",Automatic,"05/2023",Diesel,"254",DE,49990
BMW,"330","65968",Automatic,"07/2016",Diesel,"258",DE,23990
MINI,John Cooper Works Clubman,"64637",Manual,"11/2017",Gasoline,"231",DE,24990
Opel,Corsa,"52138",Manual,"11/2020",Gasoline,"75",DE,11990
Jaguar,I-Pace,"26559",Automatic,"12/2021",Electric,"400",DE,49990
Audi,A4,"110566",Automatic,"06/2019",Diesel,"190",DE,20990
Kia,Sportage,"42332",Automatic,"11/2018",Diesel,"136",DE,19990
Porsche,"996","225793",Manual,"10/2000",Gasoline,"300",DE,25990
Hyundai,i30,"88898",Manual,"05/2019",Gasoline,"120",DE,13990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Land-Rover,Range Rover,"69340",Automatic,"03/2017",Gasoline,"551",DE,67990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Ford,Mondeo,"96229",Automatic,"08/2019",Diesel,"190",DE,18990
Mazda,"6","98211",Automatic,"05/2018",Diesel,"150",DE,18990
Opel,Mokka X,"98733",Manual,"01/2017",Diesel,"136",DE,12990
Hyundai,i30,"86740",Manual,"05/2019",Gasoline,"120",DE,13990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Audi,Q2,"53199",Automatic,"04/2021",Gasoline,"150",DE,25990
Peugeot,"2008","85627",Manual,"03/2020",Gasoline,"101",DE,15990
SEAT,Ibiza,"73629",Manual,"02/2020",Gasoline,"116",DE,13990
Toyota,Corolla,"36530",Automatic,"02/2020",Electric,"122",DE,20990
Ford,Grand Tourneo,"79330",Automatic,"03/2019",Diesel,"120",DE,22990
Skoda,Octavia,"91122",Manual,"04/2015",Gasoline,"140",DE,13990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Renault,Megane,"54763",Automatic,"07/2019",Diesel,"116",DE,15990
SEAT,Leon,"48123",Manual,"06/2021",Gasoline,"90",DE,16990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Skoda,Octavia,"55853",Automatic,"06/2020",Gasoline,"150",DE,18990
Volkswagen,Golf Variant,"93489",Manual,"02/2021",Diesel,"116",DE,19990
Skoda,Octavia,"34636",Automatic,"06/2020",Gasoline,"150",DE,19990
Skoda,Octavia,"56038",Manual,"02/2021",Diesel,"116",DE,21990
Mitsubishi,Eclipse Cross,"8000",Automatic,"12/2022",Electric,"188",DE,28990
Mercedes-Benz,V 300,"51519",Automatic,"09/2020",Diesel,"239",DE,52990
Mitsubishi,Outlander,"23820",Automatic,"11/2021",Electric,"224",DE,28990
Nissan,Qashqai,"32996",Automatic,"03/2022",Gasoline,"158",DE,27990
Audi,Q2,"42325",Manual,"03/2020",Diesel,"116",DE,20990
Nissan,X-Trail,"62149",Automatic,"10/2020",Gasoline,"159",DE,22990
Kia,ProCeed / pro_cee'd,"41498",Automatic,"01/2022",Gasoline,"204",DE,28990
BMW,"118","133595",Automatic,"04/2019",Diesel,"150",DE,16990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12390
Skoda,Kodiaq,"120713",Manual,"07/2019",Diesel,"150",DE,22990
Mitsubishi,Space Star,"10000",Manual,"11/2022",Gasoline,"71",DE,13490
Volkswagen,T-Roc,"5998",Automatic,"06/2023",Gasoline,"150",DE,31990
Cupra,Formentor,"10408",Automatic,"03/2023",Gasoline,"150",DE,29990
Land-Rover,Discovery Sport,"105959",Automatic,"03/2019",Diesel,"150",DE,24990
Opel,Crossland,"15546",Manual,"09/2022",Gasoline,"83",DE,15990
Volkswagen,Arteon,"42719",Automatic,"11/2021",Gasoline,"190",DE,34990
Citroen,C3,"64794",Manual,"07/2020",Gasoline,"82",DE,11990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,33990
Volkswagen,ID. Buzz,"15",Automatic,"11/2023",Electric,"204",DE,57990
BMW,"320","79152",Automatic,"10/2019",Diesel,"190",DE,23990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Ford,Puma,"9921",Manual,"05/2021",Gasoline,"125",DE,20990
Volkswagen,T6 Transporter,"101607",Automatic,"06/2018",Diesel,"150",DE,31990
Renault,Grand Scenic,"77410",Manual,"06/2018",Gasoline,"140",DE,17990
Audi,RS Q3,"31568",Automatic,"01/2021",Gasoline,"400",DE,53990
Volkswagen,Polo GTI,"6693",Automatic,"09/2022",Gasoline,"207",DE,28990
Volkswagen,Passat Variant,"73179",Automatic,"06/2021",Gasoline,"150",DE,23990
Audi,Q2,"99420",Automatic,"10/2017",Diesel,"190",DE,20990
Opel,Mokka X,"71208",Manual,"03/2018",Gasoline,"140",DE,15990
MINI,Cooper Cabrio,"16355",Automatic,"01/2021",Gasoline,"231",DE,34990
Volkswagen,Polo GTI,"27397",Automatic,"06/2022",Gasoline,"207",DE,28990
Ford,Fiesta,"50106",Manual,"02/2020",Gasoline,"101",DE,14990
Citroen,C3,"15054",Manual,"02/2023",Gasoline,"82",DE,14990
Volkswagen,Caddy,"44523",Manual,"12/2020",Diesel,"122",DE,26990
Audi,Q3,"61216",Automatic,"03/2022",Diesel,"150",DE,32990
Peugeot,"508","109849",Automatic,"05/2021",Electric,"181",DE,22990
Ora,Funky Cat,"500",Automatic,"03/2023",Electric,"171",DE,35490
Citroen,C3,"12253",Manual,"02/2023",Gasoline,"82",DE,15990
Mercedes-Benz,Vito,"109420",Manual,"03/2019",Diesel,"114",DE,18990
Mitsubishi,Eclipse Cross,"38667",Automatic,"11/2018",Gasoline,"163",DE,18990
Volkswagen,Tiguan,"104360",Manual,"06/2019",Diesel,"150",DE,19990
Volkswagen,Touran,"108940",Manual,"07/2019",Diesel,"150",DE,22990
Mitsubishi,Space Star,"5163",Manual,"12/2022",Gasoline,"71",DE,13490
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,29090
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,15890
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36690
Volkswagen,T6 Transporter,"96334",Automatic,"06/2018",Diesel,"150",DE,31990
Bentley,Continental,"87962",Automatic,"06/2016",Gasoline,"507",DE,94990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38990
Fiat,"500","38984",Manual,"10/2020",Gasoline,"69",DE,13990
Mitsubishi,Space Star,"10",Automatic,,Gasoline,"71",DE,18490
Mazda,"3","6621",Automatic,"03/2023",Gasoline,"150",DE,24990
Fiat,"500C","35351",Manual,"05/2020",Gasoline,"69",DE,14990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,16390
Ora,Funky Cat,"150",Automatic,"08/2023",Electric,"171",DE,41990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,16390
Volkswagen,Tiguan,"96948",Automatic,"08/2018",Diesel,"150",DE,21990
Mitsubishi,Space Star,"41408",Manual,"03/2021",Gasoline,"71",DE,11990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Porsche,"997","85647",Automatic,"11/2011",Gasoline,"325",DE,64990
Jeep,Compass,"91793",Manual,"05/2018",Diesel,"140",DE,16990
Toyota,,"100861",Automatic,"02/2020",Diesel,"177",DE,28990
Volkswagen,,"120756",Automatic,"12/2018",Diesel,"204",DE,28990
Ford,,"93523",Automatic,"07/2019",Diesel,"131",DE,25990
Mazda,"2","12332",Automatic,"11/2021",Gasoline,"90",DE,17990
BMW,"430","75827",Automatic,"12/2019",Diesel,"258",DE,28990
Ora,Funky Cat,"150",Automatic,"04/2023",Electric,"171",DE,35890
Land-Rover,Discovery Sport,"43746",Automatic,"01/2020",Gasoline,"200",DE,34990
Mazda,CX-30,"43466",Automatic,"03/2022",Gasoline,"150",DE,25990
Volvo,V90,"61022",Automatic,"10/2018",Diesel,"235",DE,36990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Audi,A5,"5177",Automatic,"06/2023",Gasoline,"204",DE,41990
Mazda,CX-30,"58646",Automatic,"03/2022",Gasoline,"150",DE,24490
Mazda,CX-5,"61063",Manual,"09/2018",Gasoline,"165",DE,21990
Mitsubishi,Space Star,"12500",Manual,"03/2022",Gasoline,"71",DE,13990
Audi,e-tron,"15864",Automatic,"09/2020",Electric,"408",DE,52990
Audi,A5,"15303",Automatic,"03/2023",Gasoline,"204",DE,39990
Ford,Mondeo,"86260",Automatic,"06/2019",Gasoline,"165",DE,18990
Kia,ProCeed / pro_cee'd,"70913",Automatic,"07/2020",Gasoline,"204",DE,23990
Opel,Crossland,"9677",Manual,"09/2022",Gasoline,"83",DE,15990
Mazda,"6","87883",Automatic,"12/2019",Gasoline,"165",DE,22990
Audi,e-tron,"13227",Automatic,"09/2020",Electric,"408",DE,49990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,27990
Mitsubishi,ASX,"0",Manual,,Gasoline,"140",DE,26790
Ford,Mustang,"7220",Automatic,"04/2023",Gasoline,"449",DE,49990
BMW,X3,"98913",Automatic,"03/2019",Diesel,"265",DE,29990
SEAT,Leon,"52374",Manual,"08/2019",Diesel,"116",DE,19990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,27990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Skoda,Octavia,"49178",Manual,"08/2020",Gasoline,"116",DE,17990
Mercedes-Benz,A 220,"36448",Automatic,"09/2021",Diesel,"190",DE,28990
Suzuki,Swift,"42196",Manual,"06/2021",Gasoline,"83",DE,14490
Audi,A5,"4424",Automatic,"05/2023",Gasoline,"204",DE,41990
Kia,Stonic,"15824",Manual,"02/2023",Gasoline,"101",DE,17490
Skoda,Octavia,"76823",Automatic,"06/2020",Gasoline,"150",DE,19290
Land-Rover,Range Rover Velar,"42349",Automatic,"08/2020",Gasoline,"250",DE,47990
Skoda,Superb,"10821",Automatic,"04/2023",Gasoline,"190",DE,41990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38690
Volkswagen,Tiguan Allspace,"128289",Manual,"10/2020",Diesel,"150",DE,23990
BMW,"330","77507",Automatic,"02/2020",Gasoline,"258",DE,29990
MINI,Cooper S Clubman,"73102",Automatic,"04/2017",Gasoline,"192",DE,20990
Ford,Mustang,"7118",Automatic,"04/2023",Gasoline,"449",DE,49990
Mitsubishi,ASX,"0",Manual,,Gasoline,"91",DE,23590
BMW,X5,"76069",Automatic,"01/2020",Electric,"286",DE,59990
Suzuki,Swift,"49583",Manual,"05/2021",Gasoline,"83",DE,14490
Mitsubishi,Outlander,"1500",Automatic,"09/2023",Gasoline,"184",DE,49990
MINI,Cooper,"59059",Manual,"01/2020",Gasoline,"136",DE,16990
Mitsubishi,Space Star,"11515",Manual,"06/2022",Gasoline,"71",DE,12490
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38990
Mitsubishi,ASX,"0",Manual,,Gasoline,"140",DE,26790
Mitsubishi,Colt,"40165",Manual,"07/2012",Gasoline,"95",DE,7990
Mitsubishi,ASX,"0",Manual,,Gasoline,"91",DE,23590
Volkswagen,Golf Variant,"60323",Automatic,"02/2021",Gasoline,"131",DE,22990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Citroen,C3,"81738",Manual,"12/2016",Gasoline,"82",DE,8990
Mitsubishi,Colt,"10",Manual,,Gasoline,"91",DE,19850
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Fiat,"500","37980",Manual,"04/2020",Gasoline,"86",DE,15990
SEAT,Leon,"21556",Automatic,"08/2020",Gasoline,"300",DE,27990
Mitsubishi,Colt,"10",Automatic,,Electric,"143",DE,24550
Mitsubishi,ASX,"34162",Manual,"08/2017",Gasoline,"117",DE,14990
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,16650
Mitsubishi,Colt,"10",Manual,,Gasoline,"91",DE,21450
Mitsubishi,ASX,"62870",Manual,"06/2017",Gasoline,"117",DE,14990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,16650
Mazda,"3","5633",Manual,"03/2023",Gasoline,"150",DE,23990
Mitsubishi,Colt,"10",Manual,,Gasoline,"91",DE,19850
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,16390
Mitsubishi,Colt,"10",Manual,,Gasoline,"91",DE,19850
Mitsubishi,Colt,"10",Manual,,Gasoline,"91",DE,19190
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Mitsubishi,Space Star,"1000",Manual,"10/2023",Gasoline,"71",DE,17490
Kia,Stonic,"19527",Manual,"02/2023",Gasoline,"101",DE,17490
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,17990
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,15990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36690
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,35420
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,36790
Mitsubishi,Space Star,"14000",Manual,"02/2022",Gasoline,"71",DE,13990
Ora,Funky Cat,"150",Automatic,"08/2023",Electric,"171",DE,41990
Ora,Funky Cat,"150",Automatic,"08/2023",Electric,"171",DE,41690
Volkswagen,T6.1 Multivan,"44577",Automatic,"06/2021",Diesel,"204",DE,57990
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,16650
Fiat,"500C","24568",Manual,"03/2020",Gasoline,"69",DE,14990
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,18650
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,16650
Mitsubishi,Colt,"10",Manual,,Gasoline,"67",DE,18650
BMW,"520","61816",Automatic,"01/2019",Gasoline,"184",DE,26990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
Opel,Corsa,"66599",Manual,"11/2016",Gasoline,"69",DE,8990
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,35820
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
smart,forTwo,"46760",Automatic,"01/2019",Gasoline,"71",DE,13990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38690
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,18290
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Volkswagen,,"32956",Automatic,"08/2018",Diesel,"150",DE,36990
Volkswagen,,"29443",Manual,"04/2021",Diesel,"150",DE,33990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,33990
Nissan,,"105479",Manual,"04/2017",Diesel,"145",DE,17990
Citroen,,"39807",Manual,"02/2022",Diesel,"122",DE,27990
