"mark","model","mileage","transmission","registration","fuel","power","location","price"
Volkswagen,Tiguan,"29000",Automatic,"11/2022",Diesel,"150",DE,37970
Volkswagen,Arteon,"9600",Automatic,"06/2021",Gasoline,"320",DE,51890
Kia,Ceed / cee'd,"48500",Automatic,"06/2019",Gasoline,"204",DE,25970
Skoda,Octavia,"54000",Manual,"07/2020",Gasoline,"150",DE,21970
Volkswagen,Passat Alltrack,"62000",Automatic,"03/2021",Diesel,"200",DE,34970
Audi,A6,"81000",Automatic,"06/2019",Diesel,"231",DE,36490
BMW,"520","90000",Automatic,"07/2020",Diesel,"190",DE,32470
Skoda,Octavia,"44000",Automatic,"09/2021",Gasoline,"245",DE,35780
Audi,A6,"74000",Automatic,"09/2019",Diesel,"204",DE,30970
Mercedes-Benz,CLS 400,"48000",Automatic,"12/2019",Diesel,"340",DE,51970
Audi,Q5,"34000",Automatic,"03/2021",Diesel,"204",DE,51970
Audi,SQ5,"49000",Automatic,"11/2021",Diesel,"341",DE,60970
Volkswagen,Touareg,"84000",Automatic,"11/2018",Diesel,"286",DE,46570
Audi,A6,"67000",Automatic,"07/2019",Diesel,"204",DE,32449
Audi,SQ7,"58000",Automatic,"09/2020",Diesel,"435",DE,89890
Skoda,Kodiaq,"119000",Automatic,"11/2019",Diesel,"239",DE,35780
SEAT,Ateca,"79000",Automatic,"07/2021",Diesel,"150",DE,26970
Skoda,Octavia,"72000",Automatic,"06/2020",Diesel,"184",DE,30570
Skoda,Kodiaq,"82000",Automatic,"03/2020",Gasoline,"190",DE,35570
Volkswagen,Touareg,"72000",Automatic,"02/2019",Diesel,"286",DE,57890
Volkswagen,Golf,"13000",Automatic,"12/2022",Gasoline,"190",DE,30890
Skoda,Kodiaq,"93000",Automatic,"06/2020",Gasoline,"190",DE,32470
SEAT,Tarraco,"91000",Automatic,"02/2020",Diesel,"190",DE,30780
Skoda,Superb,"92000",Automatic,"01/2020",Diesel,"190",DE,25970
Audi,A6,"73850",Automatic,"03/2019",Diesel,"286",DE,44470
Skoda,Superb,"83000",Automatic,"02/2020",Diesel,"190",DE,29970
Volkswagen,Tiguan,"79900",Automatic,"01/2020",Diesel,"150",DE,29970
Skoda,Superb,"81000",Automatic,"02/2020",Diesel,"190",DE,31480
Mercedes-Benz,SL 63 AMG,"8000",Automatic,"02/2023",Gasoline,"585",DE,184900
Mercedes-Benz,GLS 350,"68000",Automatic,"03/2018",Diesel,"258",DE,60970
Skoda,Kodiaq,"64000",Automatic,"02/2020",Diesel,"190",DE,37890
Audi,A6,"57000",Automatic,"05/2019",Diesel,"231",DE,38470
Volkswagen,Golf,"600",Automatic,"05/2023",Diesel,"150",DE,33970
Volkswagen,Golf Variant,"26000",Automatic,"12/2022",Gasoline,"190",DE,32970
Volkswagen,Passat Variant,"58000",Automatic,"07/2020",Diesel,"190",DE,33980
Audi,A6,"83800",Automatic,"03/2019",Diesel,"286",DE,44490
Cupra,Formentor,"42000",Automatic,"03/2021",Gasoline,"310",DE,36490
SEAT,Tarraco,"79000",Automatic,"08/2020",Diesel,"150",DE,29800
Skoda,Kodiaq,"92000",Automatic,"02/2021",Diesel,"200",DE,36970
SEAT,Tarraco,"93000",Automatic,"07/2020",Diesel,"190",DE,29470
Audi,A6,"81000",Automatic,"12/2020",Diesel,"231",DE,36890
Skoda,Superb,"68000",Automatic,"04/2021",Diesel,"200",DE,34980
BMW,"540","46000",Automatic,"10/2020",Diesel,"340",DE,49470
Volkswagen,Passat Alltrack,"113000",Automatic,"01/2021",Diesel,"200",DE,33470
Mercedes-Benz,C 300,"39700",Automatic,"06/2020",Electric,"320",DE,33980
Audi,A6,"78000",Automatic,"08/2019",Diesel,"286",DE,38890
Volkswagen,Caddy,"15000",Manual,"06/2021",Diesel,"122",DE,33970
Volkswagen,Golf Variant,"122000",Automatic,"05/2020",Diesel,"150",DE,18960
SEAT,Tarraco,"47000",Automatic,"04/2020",Diesel,"190",DE,33970
Jaguar,F-Pace,"92000",Automatic,"01/2019",Diesel,"300",DE,31570
Volkswagen,Touareg,"84000",Automatic,"01/2020",Diesel,"286",DE,54570
Audi,A6,"77000",Automatic,"07/2019",Diesel,"286",DE,39970
Skoda,Octavia,"78000",Automatic,"07/2020",Diesel,"184",DE,29680
Skoda,Octavia,"89000",Automatic,"08/2019",Diesel,"184",DE,25480
Audi,A6,"84000",Automatic,"11/2018",Diesel,"231",DE,34970
Volkswagen,Tiguan,"28000",Automatic,"11/2022",Diesel,"150",DE,37970
Audi,A6,"74000",Automatic,"05/2019",Diesel,"231",DE,39890
BMW,"530","72000",Automatic,"07/2021",Diesel,"286",DE,41970
Volkswagen,Passat Variant,"82000",Automatic,"10/2020",Diesel,"190",DE,27970
Volkswagen,Golf Variant,"91000",Automatic,"06/2020",Diesel,"150",DE,21970
Audi,S3,"40000",Automatic,"04/2019",Gasoline,"300",DE,37890
Skoda,Superb,"27000",Automatic,"09/2020",Electric,"218",DE,31490
Volkswagen,Passat Variant,"75000",Automatic,"06/2020",Diesel,"150",DE,24960
Skoda,Octavia,"54000",Automatic,"10/2020",Diesel,"150",DE,26970
Skoda,Kodiaq,"59000",Automatic,"01/2022",Diesel,"200",DE,44970
Volkswagen,Passat Variant,"86000",Automatic,"03/2020",Diesel,"190",DE,26480
Audi,Q8,"61700",Automatic,"06/2019",Diesel,"286",DE,67960
Volkswagen,Golf GTD,"32000",Automatic,"01/2021",Diesel,"200",DE,34970
Volkswagen,Touran,"78000",Automatic,"06/2019",Gasoline,"150",DE,28880
Skoda,Kodiaq,"74000",Automatic,"05/2021",Diesel,"200",DE,34470
Volkswagen,Arteon,"30000",Automatic,"10/2021",Gasoline,"320",DE,46890
Volkswagen,ID.4,"6000",Automatic,"12/2021",Electric,"204",DE,42970
Skoda,Superb,"23000",Automatic,"06/2022",Gasoline,"190",DE,36970
Skoda,Superb,"55000",Automatic,"01/2020",Diesel,"190",DE,33970
Volkswagen,Golf,"18900",Automatic,"08/2022",Diesel,"150",DE,29470
Audi,A6,"36000",Automatic,"07/2019",Gasoline,"245",DE,44970
Skoda,Superb,"42000",Automatic,"03/2022",Diesel,"150",DE,31970
Skoda,Superb,"48900",Automatic,"12/2020",Diesel,"200",DE,33470
Skoda,Octavia,"56000",Automatic,"07/2021",Diesel,"200",DE,36780
Skoda,Octavia,"41000",Automatic,"03/2021",Electric,"204",DE,30500
Porsche,Cayenne,"52000",Automatic,"03/2020",Gasoline,"549",DE,113970
Volkswagen,Golf Variant,"80000",Automatic,"07/2018",Gasoline,"150",DE,19770
Volkswagen,T6.1 Multivan,"75000",Automatic,"07/2021",Diesel,"204",DE,63970
Skoda,Kodiaq,"82000",Automatic,"08/2020",Diesel,"150",DE,30970
SEAT,Tarraco,"45000",Automatic,"10/2020",Diesel,"200",DE,35970
Skoda,Kodiaq,"40000",Automatic,"02/2020",Diesel,"150",DE,37970
Volkswagen,Touareg,"24000",Automatic,"05/2021",Diesel,"286",DE,62970
Audi,A4,"13000",Automatic,"01/2022",Gasoline,"204",DE,43460
Volkswagen,Passat Variant,"53000",Automatic,"11/2020",Diesel,"150",DE,33960
Jaguar,F-Pace,"91141",Automatic,"08/2019",Diesel,"1",BE,29950
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Volkswagen,Golf,"180462",Manual,"02/2017",Diesel,"116",BE,11950
SEAT,Leon,"104714",Manual,"12/2015",Diesel,"110",BE,11950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Audi,Q3,"72808",Automatic,"03/2021",Diesel,"150",BE,35950
Volkswagen,T-Roc,"22325",Automatic,"03/2021",Gasoline,"150",BE,25950
Audi,Q5,"108059",Automatic,"05/2018",Diesel,"190",BE,30950
Volkswagen,Tiguan,"157788",Automatic,"01/2017",Diesel,"150",BE,18950
Volkswagen,Tiguan,"130890",Automatic,"02/2019",Diesel,"150",BE,23950
Audi,Q3,"141957",Automatic,"03/2018",Gasoline,"150",BE,20950
Audi,A4,"104468",Manual,"12/2015",Diesel,"150",BE,16950
Volkswagen,Tiguan,"137376",Automatic,"11/2016",Diesel,"150",BE,19950
Volkswagen,Passat Variant,"108805",Manual,"09/2018",Diesel,"150",BE,17950
Audi,Q2,"101624",Manual,"02/2017",Diesel,"116",BE,18950
Volkswagen,T-Roc,"112744",Manual,"12/2018",Diesel,"116",BE,18950
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Volkswagen,Tiguan,"82306",Automatic,"03/2019",Gasoline,"150",BE,26950
Audi,Q5,"75769",Manual,"05/2017",Diesel,"136",BE,26950
Skoda,Kodiaq,"134179",Automatic,"10/2018",Gasoline,"150",BE,23950
Audi,Q2,"120601",Automatic,"07/2020",Diesel,"116",BE,23950
Volkswagen,Tiguan,"84031",Manual,"09/2019",Diesel,"116",BE,22950
Volkswagen,Tiguan,"105738",Manual,"12/2017",Diesel,"116",BE,19950
Cupra,Born,"16177",Automatic,"02/2022",Electric,"204",BE,34950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Audi,A3,"113826",Manual,"11/2018",Diesel,"116",BE,18950
Skoda,Kamiq,"23650",Manual,"03/2021",Gasoline,"95",BE,19950
Volkswagen,Tiguan,"89397",Automatic,"02/2021",Electric,"150",BE,36950
Skoda,Kodiaq,"47313",Automatic,"05/2022",Diesel,"150",BE,31950
Volkswagen,T-Cross,"47705",Manual,"08/2020",Gasoline,"95",BE,18950
Volkswagen,T-Roc,"50197",Manual,"12/2019",Gasoline,"116",BE,19950
Volkswagen,Tiguan,"15207",Automatic,"05/2022",Gasoline,"150",BE,32950
Audi,Q3,"52884",Automatic,"04/2021",Diesel,"150",BE,34950
Audi,A3,"115940",Manual,"04/2017",Gasoline,"116",BE,17950
Volkswagen,Arteon,"53124",Automatic,"07/2019",Gasoline,"150",BE,31950
Volkswagen,Tiguan,"37770",Manual,"04/2021",Diesel,"122",BE,32950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
SEAT,Ateca,"94833",Manual,"03/2017",Gasoline,"116",BE,15950
Audi,A1,"53133",Manual,"10/2019",Gasoline,"95",BE,18950
Volkswagen,T-Roc,"24335",Manual,"04/2021",Gasoline,"110",BE,26950
Skoda,Superb,"93131",Automatic,"04/2018",Diesel,"120",BE,20950
SEAT,Ateca,"82712",Automatic,"01/2018",Gasoline,"150",BE,21950
Volkswagen,Passat,"76616",Automatic,"04/2018",Gasoline,"150",BE,21950
Volkswagen,T-Roc,"62780",Manual,"06/2020",Gasoline,"116",BE,21950
SEAT,Ateca,"77351",Manual,"03/2019",Diesel,"116",BE,19950
Audi,Q2,"83760",Automatic,"05/2019",Gasoline,"116",BE,23950
Volkswagen,Polo,"105261",Manual,"05/2018",Gasoline,"65",BE,11950
Audi,A3,"36451",Manual,"01/2021",Diesel,"116",BE,32950
Skoda,Superb,"49163",Automatic,"05/2020",Gasoline,"150",BE,28950
Audi,S3,"26442",Automatic,"05/2021",Gasoline,"310",BE,47950
Audi,A4,"126896",Manual,"03/2017",Diesel,"136",BE,17950
Audi,A5,"44035",Automatic,"06/2020",Gasoline,"190",BE,41950
SEAT,Ateca,"88546",Manual,"06/2018",Diesel,"150",BE,19950
Audi,Q3,"62478",Automatic,"10/2021",Diesel,"150",BE,39950
Volkswagen,T-Roc,"93112",Manual,"02/2019",Gasoline,"150",BE,20950
Audi,Q2,"105993",Manual,"04/2019",Diesel,"116",BE,20950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Volkswagen,T-Roc,"7455",Automatic,"01/2023",Gasoline,"150",BE,39950
Volkswagen,T-Roc,"74889",Manual,"05/2020",Diesel,"116",BE,23950
Volkswagen,Tiguan,"63640",Manual,"05/2019",Gasoline,"150",BE,23950
Skoda,Octavia,"137291",Automatic,"03/2018",CNG,"110",BE,14950
Volkswagen,Golf,"64026",Manual,"06/2020",Gasoline,"116",BE,18950
Volkswagen,Passat Variant,"104217",Automatic,"01/2019",Diesel,"150",BE,20950
Volkswagen,Tiguan,"127821",Automatic,"12/2016",Diesel,"150",BE,23950
Volkswagen,T-Roc,"98216",Manual,"01/2018",Gasoline,"116",BE,18950
Volkswagen,T-Roc,"129375",Manual,"06/2018",Gasoline,"116",BE,17950
Volkswagen,Golf Sportsvan,"112334",Automatic,"06/2018",Gasoline,"110",BE,16950
Audi,Q2,"115396",Manual,"06/2017",Diesel,"116",BE,18950
Volkswagen,Golf,"39604",Manual,"01/2020",Gasoline,"116",BE,19950
Audi,A1,"48551",Manual,"08/2019",Gasoline,"95",BE,20950
Audi,Q2,"88738",Manual,"11/2018",Gasoline,"116",BE,20950
Volkswagen,up!,"114122",Manual,"04/2016",Gasoline,"60",BE,6950
Audi,A3,"53835",Manual,"06/2021",Gasoline,"110",BE,31950
Audi,Q3,"77961",Manual,"06/2019",Gasoline,"150",BE,31950
Audi,A4,"22077",Manual,"10/2019",Gasoline,"150",BE,25950
Cupra,Formentor,"26428",Automatic,"03/2022",Gasoline,"150",BE,32950
Volkswagen,Golf,"180462",Manual,"02/2017",Diesel,"116",BE,11950
Audi,A3,"97097",Manual,"09/2020",Diesel,"116",BE,25950
Audi,A3,"88875",Automatic,"02/2019",Gasoline,"116",BE,23950
Volkswagen,Golf,"95950",Manual,"08/2019",Gasoline,"86",BE,18950
Audi,A3,"54544",Manual,"10/2020",Gasoline,"110",BE,25950
Audi,Q3,"72001",Automatic,"11/2019",Gasoline,"150",BE,28950
Audi,Q3,"56213",Automatic,"03/2019",Gasoline,"150",BE,30950
Volkswagen,Tiguan,"29532",Automatic,"11/2019",Gasoline,"150",BE,36950
Audi,A3,"121295",Manual,"08/2019",Diesel,"116",BE,18950
SEAT,Arona,"59743",Manual,"02/2020",CNG,"90",BE,14950
Skoda,Superb,"41087",Automatic,"12/2020",Diesel,"122",BE,27950
Volkswagen,Golf,"78942",Manual,"09/2019",Diesel,"116",BE,19950
Audi,A3,"69118",Automatic,"03/2021",Diesel,"116",BE,30950
Audi,A6,"89167",Automatic,"05/2020",Diesel,"163",BE,45950
Audi,e-tron,"27828",Automatic,"08/2020",Electric,"313",BE,59950
Volkswagen,Golf,"119815",Manual,"05/2019",Diesel,"116",BE,16950
Skoda,Octavia,"100107",Manual,"04/2019",Diesel,"116",BE,16950
Audi,Q3,"52663",Automatic,"04/2019",Gasoline,"150",BE,32950
Volkswagen,Passat,"61386",Automatic,"07/2020",Diesel,"120",BE,26950
Audi,Q3,"60364",Automatic,"04/2019",Diesel,"150",BE,37950
SEAT,Leon,"104714",Manual,"12/2015",Diesel,"110",BE,11950
Skoda,Octavia,"97339",Manual,"10/2016",Gasoline,"116",BE,15450
Volkswagen,T-Roc,"86574",Manual,"02/2020",Gasoline,"116",BE,19950
Volkswagen,T-Roc,"36088",Automatic,"05/2021",Gasoline,"150",BE,29950
Audi,e-tron,"29484",Automatic,"10/2020",Electric,"408",BE,64950
Audi,Q2,"145428",Manual,"07/2018",Gasoline,"150",BE,18950
SEAT,Arona,"99559",Manual,"06/2018",Gasoline,"95",BE,13950
Audi,A3,"91709",Manual,"11/2018",Diesel,"116",BE,18950
Volkswagen,Golf,"81505",Manual,"04/2019",Diesel,"116",BE,17950
Volkswagen,Tiguan,"65767",Automatic,"05/2019",Gasoline,"150",BE,28950
Volkswagen,Tiguan,"116142",Automatic,"07/2018",Diesel,"150",BE,29950
Volkswagen,Tiguan,"123443",Manual,"02/2019",Gasoline,"131",BE,20950
Volkswagen,Tiguan,"30096",Manual,"06/2022",Gasoline,"131",BE,32950
Audi,Q3,"55161",Manual,"04/2019",Gasoline,"150",BE,29950
Audi,Q3,"119813",Manual,"01/2017",Gasoline,"150",BE,19950
SEAT,Ateca,"55872",Automatic,"04/2021",Gasoline,"150",BE,26950
Audi,Q3,"70575",Manual,"01/2016",Gasoline,"150",BE,19950
Volkswagen,Golf,"76226",Manual,"04/2020",Gasoline,"116",BE,18950
Volkswagen,Touran,"106142",Manual,"01/2019",Diesel,"116",BE,22950
Skoda,Enyaq,"40439",Automatic,"05/2021",Electric,"204",BE,44950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Skoda,Karoq,"79022",Manual,"09/2018",Gasoline,"116",BE,20950
Skoda,Octavia,"66801",Manual,"07/2017",Diesel,"110",BE,16950
Skoda,Fabia,"117359",Manual,"02/2018",Gasoline,"95",BE,11950
Volkswagen,Passat,"80833",Manual,"03/2016",Gasoline,"150",BE,19950
Volkswagen,T-Roc,"104588",Manual,"02/2020",Diesel,"116",BE,21950
Volkswagen,Touran,"128268",Manual,"05/2019",Diesel,"116",BE,20950
Volkswagen,Passat,"127028",Manual,"04/2019",Gasoline,"150",BE,18950
Skoda,Octavia,"35052",Automatic,"11/2020",Gasoline,"110",BE,25950
Skoda,Superb,"114660",Manual,"04/2018",Gasoline,"125",BE,18950
Volkswagen,Golf Sportsvan,"99683",Manual,"03/2019",Diesel,"116",BE,16950
Skoda,Karoq,"150700",Automatic,"09/2018",Diesel,"116",BE,19950
Volkswagen,Polo,"11602",Manual,"12/2021",Gasoline,"95",BE,19950
Audi,A3,"97135",Manual,"04/2018",Gasoline,"116",BE,18950
Audi,Q3,"84760",Automatic,"04/2019",Diesel,"150",BE,32950
SEAT,Ateca,"44059",Manual,"01/2020",Diesel,"116",BE,23950
Volkswagen,T-Roc,"109530",Manual,"07/2018",Gasoline,"116",BE,18950
SEAT,Leon,"40105",Automatic,"02/2022",Diesel,"150",BE,30950
Skoda,Rapid/Spaceback,"109106",Manual,"05/2016",Gasoline,"90",BE,9950
Skoda,Kodiaq,"75519",Manual,"06/2019",Gasoline,"150",BE,24950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
SEAT,Ibiza,"53264",Manual,"04/2021",Gasoline,"80",BE,14750
Skoda,Octavia,"76428",Manual,"06/2020",Gasoline,"116",BE,18950
Volkswagen,Tiguan,"127585",Manual,"05/2018",Diesel,"116",BE,21950
Skoda,Fabia,"154090",Manual,"07/2017",Gasoline,"90",BE,10950
Volkswagen,Touran,"92521",Automatic,"02/2019",Diesel,"116",BE,22950
Skoda,Enyaq,"23392",Automatic,"10/2021",Electric,"204",BE,46950
Volkswagen,Golf,"28850",Automatic,"03/2022",Diesel,"116",BE,30950
Audi,A3,"76452",Manual,"04/2019",Gasoline,"116",BE,20950
Skoda,Octavia,"45714",Manual,"02/2020",Gasoline,"116",BE,20950
Volkswagen,T-Roc,"52337",Manual,"02/2020",Gasoline,"116",BE,21950
Skoda,Kodiaq,"131794",Manual,"06/2017",Gasoline,"125",BE,19950
Volkswagen,T-Roc,"69046",Automatic,"07/2018",Gasoline,"150",BE,23950
Audi,Q2,"92801",Automatic,"05/2018",Gasoline,"150",BE,23950
SEAT,Arona,"90341",Manual,"07/2018",Gasoline,"95",BE,14950
Volkswagen,Touran,"110147",Automatic,"07/2019",Diesel,"116",BE,23950
Audi,A1,"54763",Manual,"07/2020",Gasoline,"95",BE,23950
Skoda,Karoq,"61352",Manual,"03/2019",Gasoline,"116",BE,19950
Volkswagen,Golf Sportsvan,"87679",Manual,"05/2018",Gasoline,"86",BE,17950
Skoda,Fabia,"91603",Manual,"03/2019",Gasoline,"75",BE,12950
Audi,Q3,"72808",Automatic,"03/2021",Diesel,"150",BE,35950
Volkswagen,Touran,"108054",Manual,"05/2018",Diesel,"116",BE,22950
Volkswagen,Golf,"66277",Manual,"06/2020",Gasoline,"116",BE,18950
SEAT,Ateca,"34717",Manual,"01/2021",Gasoline,"110",BE,23950
Volkswagen,T-Roc,"96213",Manual,"03/2020",Gasoline,"116",BE,21950
Volkswagen,Golf Sportsvan,"76391",Manual,"07/2020",Gasoline,"116",BE,19950
Audi,A1,"40708",Manual,"03/2020",Gasoline,"116",BE,25950
Volkswagen,T-Roc,"106823",Manual,"01/2019",Gasoline,"116",BE,19950
Cupra,Formentor,"29900",Automatic,"07/2022",Electric,"204",DE,29860
Volkswagen,Touareg,"10",Automatic,,Electric,"462",DE,109880
Volkswagen,Golf,"69600",Automatic,"10/2018",Gasoline,"150",DE,18540
Volkswagen,Polo GTI,"15100",Automatic,"09/2021",Gasoline,"207",DE,27830
Volkswagen,Golf,"25300",Automatic,"04/2021",Gasoline,"245",DE,31840
Volkswagen,Golf R,"8400",Automatic,"05/2023",Gasoline,"320",DE,54740
Volkswagen,T-Roc,"3800",Manual,"01/2023",Gasoline,"150",DE,25450
Volkswagen,T-Roc,"10700",Manual,"10/2022",Gasoline,"150",DE,24770
Skoda,Kodiaq,"32400",Automatic,"06/2022",Diesel,"150",DE,35890
Volkswagen,Tiguan Allspace,"23500",Automatic,"02/2022",Gasoline,"245",DE,43810
SEAT,Tarraco,"100",Automatic,"03/2023",Gasoline,"245",DE,46890
Volkswagen,T-Roc,"8900",Automatic,"07/2022",Gasoline,"150",DE,26690
SEAT,Leon,"27900",Manual,"02/2022",Gasoline,"131",DE,20480
Volkswagen,Tiguan,"13800",Automatic,"06/2022",Gasoline,"150",DE,31590
Volkswagen,T-Roc,"8800",Manual,"01/2023",Gasoline,"150",DE,24870
Skoda,Kodiaq,"24300",Automatic,"10/2022",Diesel,"200",DE,44870
Skoda,Kodiaq,"26900",Automatic,"09/2022",Diesel,"200",DE,44870
Skoda,Octavia,"24300",Manual,"06/2022",Gasoline,"110",DE,22980
Skoda,Fabia,"22500",Manual,"04/2022",Gasoline,"95",DE,16370
Volkswagen,Touareg,"10",Automatic,,Electric,"462",DE,109880
Volkswagen,T6 California,"10",Automatic,,Diesel,"150",DE,75770
Skoda,Octavia,"6300",Automatic,"05/2023",Gasoline,"245",DE,39980
Skoda,Superb,"14900",Automatic,"03/2022",Diesel,"200",DE,38890
Skoda,Scala,"5000",Automatic,"04/2023",Gasoline,"150",DE,25970
Volkswagen,Tiguan,"100",Automatic,"08/2023",Gasoline,"320",DE,67780
Cupra,Formentor,"26500",Automatic,"12/2021",Gasoline,"190",DE,32880
SEAT,Leon,"19900",Automatic,"04/2020",Gasoline,"150",DE,25880
Cupra,Leon,"19500",Automatic,"06/2022",Gasoline,"245",DE,34940
Volkswagen,T-Cross,"10",Automatic,,Gasoline,"150",DE,35480
Volkswagen,T-Roc,"14800",Manual,"09/2022",Gasoline,"150",DE,25760
Cupra,Formentor,"26000",Automatic,"01/2022",Diesel,"150",DE,30880
Skoda,Kamiq,"100",Manual,"06/2023",Gasoline,"110",DE,25890
Audi,S6,"10",Automatic,,Diesel,"344",DE,99870
Volkswagen,Taigo,"9200",Automatic,"01/2023",Gasoline,"110",DE,27440
Volkswagen,Tiguan,"33900",Automatic,"07/2020",Gasoline,"230",DE,37880
Volkswagen,Polo GTI,"10",Automatic,,Gasoline,"207",DE,36980
Volkswagen,Passat Alltrack,"84900",Automatic,"01/2021",Diesel,"200",DE,30950
Volkswagen,Tiguan,"14900",Automatic,"11/2022",Diesel,"200",DE,42410
Cupra,Leon,"14700",Automatic,"09/2022",Gasoline,"245",DE,33770
Volkswagen,Golf,"69600",Automatic,"10/2018",Gasoline,"150",DE,18540
Cupra,Leon,"300",Automatic,"07/2023",Gasoline,"310",DE,41830
Volkswagen,Touareg,"1137",Automatic,"05/2023",Diesel,"286",DE,88480
SEAT,Arona,"9900",Manual,"02/2023",Gasoline,"95",DE,18580
Volkswagen,T-Roc,"9300",Automatic,"04/2023",Gasoline,"150",DE,35870
SEAT,Tarraco,"6000",Automatic,"03/2023",Gasoline,"245",DE,46880
Volkswagen,Tiguan,"34400",Automatic,"12/2021",Gasoline,"150",DE,35750
Skoda,Octavia,"23200",Automatic,"10/2022",Gasoline,"245",DE,37680
Cupra,Formentor,"300",Automatic,"05/2023",Gasoline,"310",DE,42890
Volkswagen,T6 California,"10",Automatic,,Diesel,"150",DE,79330
SEAT,Leon,"33000",Automatic,"01/2022",Diesel,"150",DE,23780
Volkswagen,Tiguan,"10400",Automatic,"02/2022",Gasoline,"245",DE,46980
Volkswagen,Golf R,"10500",Manual,"04/2023",Gasoline,"320",DE,45980
Skoda,Scala,"7900",Automatic,"01/2023",Gasoline,"150",DE,27690
Volkswagen,Tiguan,"14400",Automatic,"01/2022",Gasoline,"190",DE,41410
Volkswagen,Golf,"8500",Automatic,"08/2022",Gasoline,"190",DE,33810
Volkswagen,Tiguan,"9700",Automatic,"02/2023",Gasoline,"150",DE,35410
Audi,e-tron GT,"2000",Automatic,"07/2023",Electric,"598",DE,128490
Skoda,Octavia,"36900",Automatic,"04/2021",Gasoline,"245",DE,35940
Volkswagen,T-Cross,"16100",Manual,"06/2021",Gasoline,"110",DE,21770
Volkswagen,Polo GTI,"15100",Automatic,"09/2021",Gasoline,"207",DE,27830
Volkswagen,T-Roc,"15500",Manual,"06/2022",Gasoline,"150",DE,25410
Volkswagen,Polo GTI,"10",Automatic,,Gasoline,"207",DE,36480
Cupra,Leon,"14200",Automatic,"09/2022",Gasoline,"245",DE,34420
Volkswagen,Touran,"10",Automatic,,Gasoline,"150",DE,48480
Volkswagen,T-Cross,"6500",Automatic,"01/2023",Gasoline,"110",DE,25920
Volkswagen,Touran,"13000",Automatic,"01/2022",Diesel,"150",DE,34960
Volkswagen,Passat Alltrack,"73600",Automatic,"04/2019",Diesel,"190",DE,25840
Skoda,Kodiaq,"9600",Automatic,"03/2023",Gasoline,"245",DE,53890
Volkswagen,T-Roc,"15990",Manual,"05/2022",Gasoline,"150",DE,24190
Volkswagen,Taigo,"10",Automatic,,Gasoline,"150",DE,37480
Audi,S6,"10",Automatic,,Diesel,"344",DE,104980
Cupra,Leon,"300",Automatic,"07/2023",Gasoline,"310",DE,41810
Skoda,Karoq,"18990",Automatic,"10/2022",Gasoline,"150",DE,32770
Volkswagen,Passat Variant,"99999",Automatic,"07/2020",Diesel,"150",DE,20880
Volkswagen,Taigo,"10",Automatic,,Gasoline,"110",DE,34980
Volkswagen,Golf,"3000",Automatic,"09/2023",Gasoline,"150",DE,34880
Cupra,Leon,"300",Automatic,"07/2023",Gasoline,"310",DE,41780
Cupra,Ateca,"300",Automatic,"05/2023",Gasoline,"300",DE,42420
Volkswagen,Polo GTI,"3000",Automatic,"06/2023",Gasoline,"207",DE,30840
Volkswagen,Polo GTI,"10",Automatic,,Gasoline,"207",DE,38580
Volkswagen,Golf,"25300",Automatic,"04/2021",Gasoline,"245",DE,31840
Audi,A3,"14000",Automatic,"01/2022",Gasoline,"150",DE,30890
Skoda,Kamiq,"18700",Manual,"12/2021",Gasoline,"95",DE,18470
Volkswagen,Tiguan,"21200",Automatic,"06/2022",Diesel,"200",DE,44880
Volkswagen,Taigo,"10",Automatic,,Gasoline,"110",DE,34980
Volkswagen,T-Cross,"6000",Automatic,"04/2023",Gasoline,"150",DE,31940
SEAT,Ateca,"21200",Automatic,"09/2022",Gasoline,"150",DE,27990
Volkswagen,Tiguan,"3500",Automatic,"02/2023",Gasoline,"150",DE,35410
Skoda,Kamiq,"21900",Manual,"11/2022",Gasoline,"110",DE,20830
Volkswagen,T-Roc,"3000",Automatic,"07/2023",Gasoline,"150",DE,34430
